reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
195,7,4,4,Good light weight shoe...had to add insole for more support.,Good light weight shoe ... had to add insole for more support .
256,8,5,5,"Comfortable and lightweight. Need a good training shoe that's also supportive and flexible.  I really like the fit, but had to get 1/2 size larger as this style in my size is too perfect from heel to toe.","Comfortable Need a good training shoe that is also supportive and flexible . I really like the fit , but had to get 1/2 size larger as this style in my size is too perfect from heel to toe ."
102,18,4,4,"They fit as expected and perfect for training, the shoelaces are a little bit too long. Other than that these shoes are as I expected them !","They fit as expected and perfect for training , the shoelaces are a little bit too long ."
239,5,5,5,This pair fits perfect.....the first pair was wrong size in the right box.....definitely order again!!!!!,This pair fits perfect ..... the first pair was wrong size in the right box ..... definitely order again ! ! ! ! !
46,6,5,5,Love these comfy shoes. they fit like a glove.,Love these comfy shoes . they fit like a glove .
116,5,5,5,Wife loves them!,Wife loves them !
16,14,4,4,normally Nike fits small so we go up a half size. These actually fit to my wife's appropriate size. So be ware when you order.,These actually fit to my wife 's appropriate size .
79,8,5,5,"My second pair, love the fit, light weight and great support.","My second pair , love the fit , light weight and great support ."
217,7,5,5,Purchased these for our teenage daughter. She loves them. For both casual wear and sports.,She loves them . For both casual wear
50,8,4,4,"Still breaking them in for use at the gym.  I think once I get used to them, they'll work great!  :)","Still breaking them in for use at the gym . I think once I get used to them , they will work great !   :)"
316,7,5,5,I absolutely LOVE these shoes. These are my absolute favorite. So light and comfortable. These are actually my 2nd pair. I am still wearing my 1st pair after 2 years and they look good still. I am just afraid they are going to disappear and I want a back up pair for when my 1st pair wears out. These have been the best shoes I've owned!,I absolutely LOVE these shoes . These are my absolute favorite . and comfortable . and they look good still . I am just afraid they are going to disappear and I want a back up pair for when my 1st pair wears out . These have been the best shoes I have owned !
344,18,5,5,My daughter loves them. Great fit!,My daughter loves them . Great fit !
208,3,5,5,"Great shoes - was looking for something to replace my barefeet so I can wear orthotics while kickboxing. These are light weight, hug my feet comfortably and have a thinner upper so I can still feel the bag when I kick AND they have good lateral stability. My feet are on the narrow side so it's hard to find shoes that are snug enough. These are perfect. Oh, and they are really cute too.","Great shoes - was looking for something to replace my barefeet so I can wear orthotics while kickboxing . These are light weight , hug my feet comfortably and have a thinner upper AND they have good lateral stability . My feet are on the narrow side so it is hard to find shoes that are snug enough . These are perfect . and they are really cute too ."
88,8,5,5,BEST. SHOES. EVER.  I bought two pairs in different colors- black n' white and the pink and white...  They have AWESOME support for whatever you use them for.. I have one for work and the other for training/running/etc in...,BEST . They have AWESOME support for whatever you use them for .. I have one for work
363,5,2,4,"I **loved** these shoes when I got them. I've noticed that the foam inside tends to compress during a workout, though. I'll lace them tightly enough that they're nearly cutting off my circulation. 20 minutes later, I'm sliding out of them while doing sled pushes.",I * * loved * * these shoes I will lace them tightly enough that they are nearly cutting off my circulation .
345,8,5,5,BEST sneakers I've ever purchased!!!!,BEST sneakers I have ever purchased ! ! ! !
200,8,5,5,Love them! Fit exactly as expected in length and width! I would definitely buy these again.,Love them ! Fit exactly as expected in length I would definitely buy these again .
382,7,4,4,"Fits good, very lightweight.","Fits good , very lightweight ."
138,13,5,5,Love them!!,Love them ! !
81,7,5,5,"Favorite training and walking-around sneakers.
They look good with just about anything, and are comfortable for most situations.
With the exception of running (for which I use proper Mizuno running sneakers with an arch-support insole), these sneakers are my go-to.
If I could, I'd take away a 1/2 star for arch support - I have a slightly wider front of the foot and arches that are a little on the high side, so I do look for a good under the foot fit. I could probably tie the laces differently or put in an insole(they're pretty expensive), but as is, when I did a zumba class in these, my arch began to twinge :(
However, this is overall an awesome shoe that I will continue to stick with for going out, day to day walking, and for training and gym use (with the exception of running and zumba (although hip-hop was fine). The shoes have a great flexibility to them and don't look ""dirty"" easily. My previous pair of flex supreme TR 3s have lasted for a good 2 years and are just now on the verge of being worn out. This is the optimal sneaker that is flexible in more ways than one: from pointing you toes to leg-pressing, from gym use to shopping to adding a sporty edge to a dressy night out, the flex has it all.","Favorite training They look good with just about anything , and are comfortable for most situations . With the exception of running ( for which I use proper Mizuno running sneakers with an arch - support insole ) , these sneakers are my go - to . which I use proper Mizuno running sneakers with an arch - support insole ) , these sneakers are my go - to . If I could , I would take away a 1/2 star for arch support - I have a slightly wider front of the foot that are a little on the high side , so I do look for a good under the foot fit . or put in an insole(they are pretty expensive ) , However , this is overall an awesome shoe although hip - hop was fine ) . The shoes have a great flexibility to them and do not look "" dirty "" easily . My previous pair of flex supreme TR 3s have lasted for a good 2 years and are just now on the verge of being worn out . This is the optimal sneaker that is flexible in more ways than one : from pointing you toes to leg - pressing , from gym use to shopping to adding a sporty edge to a dressy night out , the flex has it all ."
66,13,5,5,"The shoes fit perfectly and came within the time frame i was given.  Very comfortable, which is needed since my job requires a lot if standing abd walking throughout the day.","The shoes fit perfectly Very comfortable ,"
252,14,5,5,Arrived in time. Fit as exoected. They take some breaking in but I wore them 2 days in a row for more than five hours per day.,Fit as exoected . They take some breaking in
31,8,5,5,"My wife loves these shoes. We have both been wearing sketchers and new balance for several years and recently we have both purchased Nike. There is a reason why Nike is still number 1 after all these years, you just cant beat their comfort.","My wife loves these shoes . why Nike is still number 1 after all these years , you just can not beat their comfort ."
197,3,5,5,My knees were bothering me during HIIT workouts so i  purchased these shoes after researching many styles.  Fit True to size and are lightweight.  My knees feel better so so hard so good.  They are cute in too!!,My knees were bothering me during HIIT workouts so i   purchased these shoes after researching many styles . Fit True to size My knees feel better so so hard so good . They are cute in too ! !
252,3,5,5,Arrived in time. Fit as exoected. They take some breaking in but I wore them 2 days in a row for more than five hours per day.,Fit as exoected . They take some breaking in
136,3,5,5,Loved the products and services!!,Loved the products
191,13,4,4,A nice lightweight shoe. Not a lot of cushion so I wouldn't run long distances in them.,A nice lightweight shoe .
70,14,5,5,Love them!,Love them !
266,13,5,5,"My favorite running shoes!  The wall of the shoe is very thin, which makes them very comfortable to wear if your feet swell as you run.  I would not recommend for use on concrete or a treadmill, as there isn't very much impact absorption, but they are perfect for trail running!",My favorite running shoes ! which makes them very comfortable to wear if your feet swell as you run . I would not recommend for use on concrete but they are perfect for trail running !
360,6,5,5,These shoes are great.  This is the second pair that I have purchased and I love them.,These shoes are great . and I love them .
2,18,5,5,Perfect,Perfect
270,18,5,5,Fit like gloves to my feet! Perfect for workouts.,Fit like gloves to my feet ! Perfect for workouts .
289,18,5,5,"Super comfy, True Size , I use them for boot Camp,  cross fit and they are great , absolutely recommended it.","Super comfy , True Size , I use them for boot Camp ,   cross fit and they are great , absolutely recommended it ."
349,13,5,5,"Just because they are white, they do need a washing regularly but I have received many compliments on how pretty these white and pink shoes are. Extremely good Nike quality. Highly recommended.",but I have received many compliments on how pretty these white Extremely good Nike quality . Highly recommended .
376,3,5,5,Purchased for my daughter for gym class.  She loves them.  Very cute and very comfortable.,She loves them . Very cute and very comfortable .
152,6,5,5,"Love these shoes! Great fit, very light weight.","Love these shoes ! Great fit , very light weight ."
164,8,5,5,"Love these shoes. I've been buying Nikes for years now. I bought this pair for work and everyday wear and another pair for working out and active wear. They also last a long time in my opinion, especially if you take care of them.","Love these shoes . I bought this pair for work and active wear . They also last a long time in my opinion , especially if you take care of them ."
20,7,5,5,Love them!  I ordered an 8.5 because I usually wear that size but these are a bit big. I wish I ordered an 8. They are really comfortable and I enjoy wearing them.,Love them ! I wish I ordered an 8 . They are really comfortable and I enjoy wearing them .
188,14,5,5,"I love these shoes and have worn them for a long time. That are comfy, thinner on the top & sole and are very cute!","I love these shoes and have worn them for a long time . That are comfy , thinner on the top & sole and are very cute !"
212,8,3,3,Fit fine...did not like color in person,Fit fine ... did not like color in person
166,11,5,5,My ring shipped the same day that I placed the order and was received well before the estimated delivery date. It is absolutely beautiful!! It is a substantial ring without being overly heavy and is very comfortable to wear. I've cooked and cleaned with it on and it is still free of scratches and the finish is beautifully shiny. It also runs True to size. I highly recommend this ring and this seller!! Will definitely do business with them again.,and was received well before the estimated delivery date . It is absolutely beautiful ! ! It is a substantial ring without being overly heavy and is very comfortable to wear . and it is still free of scratches and the finish is beautifully shiny . It also runs True to size . I highly recommend this ring Will definitely do business with them again .
320,7,5,5,They fit perfectly. These shoes are great for walking - so very comfortable. Love them.,They fit perfectly . These shoes are great for walking - so very comfortable . Love them .
368,13,5,5,Excellent,Excellent
233,3,3,3,"Super light and very comfortable. I'm a runner and they lack a bit in arch support, so the soles of my feet are a sore. I'm going to add an insert to try fix the problem.","Super light and very comfortable . and they lack a bit in arch support , so the soles of my feet are a sore . I am going to add an insert to try fix the problem ."
47,3,2,2,Color was not at all what i expected.  It was more orange then red.  Not sure that I am going to keep them.,Not sure
185,8,5,5,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,Comfortable and great for people with bunion issues Sole wears great
200,14,5,5,Love them! Fit exactly as expected in length and width! I would definitely buy these again.,Love them ! Fit exactly as expected in length I would definitely buy these again .
185,3,5,5,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,Comfortable and great for people with bunion issues Sole wears great
337,3,5,5,great,great
177,8,1,1,wrong shoes,wrong shoes
43,3,5,5,My daughter loves these shoes. Fit True to size.,My daughter loves these shoes . Fit True to size .
27,6,5,5,Good fit and comfy.  Not so cushiony so definetly better for training and not for running or aerobics. Bought size 8 which is my usual size.,Good fit and comfy . Not so cushiony so definetly better for training
115,13,4,4,Super comfortable. I joined Cross Fit and this is the perfect shoe.,Super comfortable . I joined Cross Fit and this is the perfect shoe .
59,14,5,5,I workout at the local crossfit and find that these shoes help give me good support  with my endurance workouts.,that these shoes help give me good support   with my endurance workouts .
319,8,5,5,Comfortable from the start and very light.,Comfortable from the start
21,13,5,5,Cute and comfortable,Cute and comfortable
68,13,4,4,I had to return the first pair and buy a 1/2 size smaller.  First time I've had to buy smaller for Nike.,I had to return the first pair and buy a 1/2 size smaller . First time I have had to buy smaller for Nike .
143,13,5,5,Exactly what I expected! Comfortable and chic,Comfortable and chic
333,7,4,4,Right one is slightly tight.. hope it will stretch out.. !!,Right one is slightly tight .. hope it will stretch out .. ! !
170,6,5,5,Love this product.  Great fit.,Love this product . Great fit .
281,3,5,5,Fit well.,Fit well .
15,6,5,5,Perfect!,Perfect !
44,16,3,3,"No pockets and huge, the bottom of the pants go over shoes","No pockets and huge , the bottom of the pants go over shoes"
33,5,5,5,"They fit perfect, extremely comfortable","They fit perfect, extremely comfortable"
361,7,5,5,The shoe fit has expected. It is comfortable.,The shoe fit has expected . It is comfortable .
279,18,3,4,Nice,Nice
207,18,5,5,"Finally, after trying about 10 pairs of Nike's, these were a perfect fit.  They are light and very comfortable, I really just forget about my feet when I'm wearing them.","Finally , after trying about 10 pairs of Nike 's , these were a perfect fit . and very comfortable , I really just forget about my feet"
105,14,5,5,Purchased these for my wife as she has a similar pair that is wearing out.  She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet.,She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet .
287,6,5,5,The sneakers are very comfortable and fit to size.,The sneakers are very comfortable and fit to size .
371,8,5,5,"the best sneakers by far! I had never owned a pair of Nike sneakers, and I went solely on the reviews by others...
And I absolutely loved them!!",the best sneakers by far ! And I absolutely loved them ! !
338,8,5,5,Super comfy!!,Super comfy ! !
268,6,1,3,I usually wear a size 8 and they fit fine. These are way too narrow. Thought they might stretch out but they didnt. Had to give away.,and they fit fine .
244,18,4,4,"I am a recess aide and on my feet all day long. I tried these shoes on in the store before purchasing them on Amazon. They are very lightweight and comfortable. I was surprised how great they felt. I haven't had a pair of Nikes since Nike shoxs came out. They are so much more lightweight than those. I wore them an entire day the first day and had no problems. The second day; however, I got a pain in my hip to the point where I started limping. As soon as I got home and took them off, the pain was gone the rest of the evening. I'm only 30 by the way. Nothing else in my daily routine changed except wearing these shoes two days in a row. I don't understand why it would make my hip hurt since they are comfortable on my feet, but I'm sure that was the problem. I wore different shoes today and had no pain. I don't think as much as I am on my feet I will be able to wear them an extended amount of time. I will have to rotate wearing them every other day. For normal wear, I believe, people will be fine. I am literally walking or standing six hours a day straight.

**UPDATE: So, initially after wearing them, I had hip pain after wearing them. I don't know if they just needed to be broken in, but I wear them all the time now and have not experienced any pain since the first couple times of wearing them. They are comfortable, and I love them even more now.","I tried these shoes on in the store before purchasing them on Amazon . and comfortable . I was surprised how great they felt . and had no problems . however , I got a pain in my hip to the point and took them off , the pain was gone the rest of the evening . I do not understand why it would make my hip hurt since they are comfortable on my feet , why it would make my hip hurt since they are comfortable on my feet , but I am sure that was the problem . and had no pain . For normal wear , I believe , people will be fine . or standing six hours a day straight . So , initially after wearing them , I had hip pain after wearing them . I do not know if they just needed to be broken in , and have not experienced any pain since the first couple times of wearing them . They are comfortable , and I love them even more now ."
174,6,4,4,"The shoes fit well in the arch area. They are a little wider in the toe area of the shoe, you feel like you have a lot of room. This does not make the shoe uncomfortable, just had to get used to it. Love the shoe.","The shoes fit well in the arch area . They are a little wider in the toe area of the shoe , you feel like you have a lot of room . This does not make the shoe uncomfortable , just had to get used to it . Love the shoe ."
192,16,3,3,"The waist string broke first time trying them on. Luckily I don't really need the wast string but it would be nice if it did not break.

That being said the pants fit as expected and are comfortable. Probably shop around next time I make a sweatpant purchase.",The waist string broke first time trying them on . Luckily I do not really need the wast string but it would be nice if it did not break . That being said the pants fit as expected and are comfortable .
365,18,5,5,"Super light-weight, decent arch support (mine is higher than average).  I was pleasantly surprised by the sole/tread on these for my circuit training classes, as I couldn't really tell by online pics.  Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their ""Hurache's""/running shoes, so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own (athletic, heel, boot).  But it is the correct amount of room from big toe to edge of shoe for me (an inch or less, I don't want my big toe being jammed into edge of shoe when lunging, jumping, etc.).  Shoes arrived with an odd yellowish color on side of one shoe, but no damage to box, paper lining etc - I was happy that a clorox wipe easily cleaned the shoe and did not discolor any further.  I am very happy and highly recommend, although I have only worked out it once!","Super light - weight , decent arch support ( mine is higher than average ) . I was pleasantly surprised by the sole / tread on these for my circuit training classes , as I could not really tell by online pics . Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their "" Hurache's""/running shoes , so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own ( athletic , heel , boot ) . But it is the correct amount of room from big toe to edge of shoe for me ( an inch or less , I do not want my big toe being jammed into edge of shoe Shoes arrived with an odd yellowish color on side of one shoe , but no damage to box , paper lining etc - I was happy that a clorox wipe easily cleaned the shoe I am very happy and highly recommend , although I have only worked out it once !"
243,6,5,5,"The shoes are amazing,very comfortable and fit as expected highly recommended. :)","The shoes are amazing , very comfortable and fit as expected highly recommended . :)"
214,5,1,1,After less than a week the sole ripped off on the outside of the shoe,After less than a week the sole ripped off on the outside of the shoe
7,3,5,5,Comfortable and light,Comfortable
4,8,5,5,Absolutely love these shoes and color!! They are perfect for running! I run roughly 4 miles 3x per week. This is my second or 3rd pair of this exact style. Fit is perfect!,Absolutely love these shoes They are perfect for running ! Fit is perfect !
47,7,2,2,Color was not at all what i expected.  It was more orange then red.  Not sure that I am going to keep them.,Not sure
168,13,3,3,I got a hot spot on the bottom of my foot the first day I wore them.,I got a hot spot on the bottom of my foot the first day I wore them .
98,6,3,3,"These shoes look really great. However, slightly loose. The problems with lack of support arose when I exercised. It feels like there is little to no support in them. Possibly this is a shoe more geared for an office environment or short walking distances.","These shoes look really great . However , slightly loose . The problems with lack of support arose It feels like there is little to no support in them ."
41,6,4,4,"The shoes are True to size. I am used to wearing running shoes so these have been an adjustment. Overall, the shoe is nice and provides well for my HIIT and Grit classes I take.","The shoes are True to size . Overall , the shoe is nice and provides well for my HIIT"
279,14,3,4,Nice,Nice
265,14,5,5,Perf.,Perf .
147,7,4,4,Cute and comfy. Sleek design. My only complaint is the fly wire loosens up and my shoe sometimes slips off my heels during heavy sled runs. I have two pairs of this style.,Cute and comfy . Sleek design . My only complaint is the fly wire loosens up
304,3,4,4,"Wish they had a little more support/cushion, but I love everything else about them!","Wish they had a little more support / cushion , but I love everything else about them !"
257,13,5,5,"love these shoes. Workout in them 3-4 times a week at the gym. I do treadmill, stairmaster, cardio classes and weight lifting. lightweight and versatile shoe.",love these shoes . and versatile shoe .
72,6,4,4,Very comfortable.,Very comfortable .
186,6,5,5,They were a gift  to my daughter she loved them,They were a gift  to my daughter she loved them
373,6,3,3,"Fit is fine, but not much cushioning in the footbed. The first time wearing them on a long walk I developed a blister on the bottom of my foot.","Fit is fine , The first time wearing them on a long walk I developed a blister on the bottom of my foot ."
314,7,5,5,I love my tennis shoes,I love my tennis shoes
313,8,5,5,There very nice,There very nice
296,3,1,1,"I wore these shoe one time, from the airport in Omaha, NE to the airport in Phoenix, AZ. When I arrived in Phoenix, the left shoe/sole started squeaking and won't stop. I want to return for a refund. Need instructions for returning as no paperwork was in my package when it arrived.",and will not stop . I want to return for a refund . Need instructions for returning as no paperwork was in my package
14,7,4,4,"It's been a long time since I've worked a cross training shoe. This shoe is very light and minimally passed compared to running shoes. That's not meant to be a knock, just a fact.

I ordered the shoes half a size up because as a former runner, I'm used to my feet needing room to spread and swell. I wish I hadn't because they feel a little roomy. I have orthotics, so I think I can remedy the issue once I swap those in.

Otherwise, very good shoes","It is been a long time since I have worked a cross training shoe . That is not meant to be a knock , just a fact . I wish I had not because they feel a little roomy . I have orthotics , so I think I can remedy the issue once I swap those in . Otherwise , very good shoes"
296,18,1,1,"I wore these shoe one time, from the airport in Omaha, NE to the airport in Phoenix, AZ. When I arrived in Phoenix, the left shoe/sole started squeaking and won't stop. I want to return for a refund. Need instructions for returning as no paperwork was in my package when it arrived.",and will not stop . I want to return for a refund . Need instructions for returning as no paperwork was in my package
68,6,4,4,I had to return the first pair and buy a 1/2 size smaller.  First time I've had to buy smaller for Nike.,I had to return the first pair and buy a 1/2 size smaller . First time I have had to buy smaller for Nike .
289,8,5,5,"Super comfy, True Size , I use them for boot Camp,  cross fit and they are great , absolutely recommended it.","Super comfy , True Size , I use them for boot Camp ,   cross fit and they are great , absolutely recommended it ."
70,7,5,5,Love them!,Love them !
358,7,5,5,Very comfortable and looks great!,Very comfortable and looks great !
113,14,5,5,"This is the most comfortable shoe I've ever had. No other shoe can compare to how the individual nubs on the bottom allow your foot to be cushioned, yet work like it's suppose to. My feet feel cradled in this shoe and hard surfaces don't make my feet ache anymore.

These shoes have a small amount of support, but not much, which I like as I'm coming from vibram five fingers. (Sorry vffs, I'm bailing after 2 years of shin splints, no matter what I did).

Highly recommended for walking/running on concrete or tracks. As long as nike continues to make the flex supreme, they will get my money. Please don't change this shoe!","This is the most comfortable shoe I have ever had . No other shoe can compare to how the individual nubs on the bottom allow your foot to be cushioned , yet work like it is suppose to . and hard surfaces do not make my feet ache anymore . These shoes have a small amount of support , which I like as I am coming from vibram five fingers . ( Sorry vffs , I am bailing after 2 years of shin splints , no matter what I did ) . Highly recommended for walking / running on concrete As long as nike continues to make the flex supreme , they will get my money . Please do not change this shoe !"
14,14,4,4,"It's been a long time since I've worked a cross training shoe. This shoe is very light and minimally passed compared to running shoes. That's not meant to be a knock, just a fact.

I ordered the shoes half a size up because as a former runner, I'm used to my feet needing room to spread and swell. I wish I hadn't because they feel a little roomy. I have orthotics, so I think I can remedy the issue once I swap those in.

Otherwise, very good shoes","It is been a long time since I have worked a cross training shoe . That is not meant to be a knock , just a fact . I wish I had not because they feel a little roomy . I have orthotics , so I think I can remedy the issue once I swap those in . Otherwise , very good shoes"
126,14,5,5,"Sizing was perfect as ordered. Quality appears good, still new, not too much more to report.","Sizing was perfect as ordered . Quality appears good , still new , not too much more to report ."
118,14,5,5,These sneakers give me the motivation to workout because they feel so good and are great for any training,These sneakers give me the motivation to workout because they feel so good and are great for any training
172,18,5,5,Put them on and walked 3 hours with no problem! Love them! So light feeling,and walked 3 hours with no problem ! Love them ! So light feeling
71,3,5,5,"Great shoe! Outside arch is kind of high, but I'm still breaking them in. So I'm sure that will work it's way out. I originally ordered a 9, my regular size, and it was a tad too big. Returned and ordered an 8.5 and it fits perfect!","Great shoe ! Outside arch is kind of high , but I am still breaking them in . So I am sure that will work it is way out . and it fits perfect !"
77,7,5,5,Great! Super comfy and cute! No issues and fit perfect!,Great ! Super comfy and cute ! No issues and fit perfect !
249,5,4,4,Shoe was somewhat large,Shoe was somewhat large
36,6,5,5,Love these shoes. My feet have been weird since I was pregnant and my old shoes were uncomfortable. These are very comfy and help me get active. They are also stylish and go with anything.,Love these shoes . My feet have been weird since I was pregnant and my old shoes were uncomfortable . These are very comfy and help me get active . They are also stylish
91,8,4,4,Light weight and comfortable.,and comfortable .
377,5,4,4,"Purchased to wear for weightlifting and Zumba. Zumba trial was last night, and they were great! Super comfortable, good ventilation! Not too much padding, very minimalist, which is just what I wanted","and they were great ! Super comfortable , good ventilation !"
69,6,5,5,"I love these shoes so much that  I reordered another pair online. It's hard to find shoes that fit my really wide feet! The heel back is my favorite part on them, they're thin and feel like another layer of skin, not bulky or tight at all.  I walked all over Europe in these!","I love these shoes so much It is hard to find shoes that fit my really wide feet ! The heel back is my favorite part on them , they are thin and feel like another layer of skin , not bulky"
62,15,5,5,"Fit perfectly. I bought dark grey, and they didn't fade","Fit perfectly . I bought dark grey ,"
116,6,5,5,Wife loves them!,Wife loves them !
343,6,5,5,Love the fit,Love the fit
336,18,5,5,I love these shoes.  They fit as expected and they look really nice on.  These shoes have a narrow base which I really like.  I don't like the ones that make your foot look wide.,I love these shoes . They fit as expected and they look really nice on . which I really like . I do not like the ones
112,7,5,5,love them!,love them !
106,6,5,5,I love this shoes they are so comfortable,I love this shoes they are so comfortable
352,6,4,4,Just too big otherwise I liked them!,otherwise I liked them !
233,5,3,3,"Super light and very comfortable. I'm a runner and they lack a bit in arch support, so the soles of my feet are a sore. I'm going to add an insert to try fix the problem.","Super light and very comfortable . and they lack a bit in arch support , so the soles of my feet are a sore . I am going to add an insert to try fix the problem ."
129,3,5,5,Excellent ...!!!,Excellent ... ! ! !
8,1,5,5,Excellent insole with good support.,Excellent insole with good support .
346,7,5,5,Nice shoes,Nice shoes
273,13,3,3,Squeaky,Squeaky
208,6,5,5,"Great shoes - was looking for something to replace my barefeet so I can wear orthotics while kickboxing. These are light weight, hug my feet comfortably and have a thinner upper so I can still feel the bag when I kick AND they have good lateral stability. My feet are on the narrow side so it's hard to find shoes that are snug enough. These are perfect. Oh, and they are really cute too.","Great shoes - was looking for something to replace my barefeet so I can wear orthotics while kickboxing . These are light weight , hug my feet comfortably and have a thinner upper AND they have good lateral stability . My feet are on the narrow side so it is hard to find shoes that are snug enough . These are perfect . and they are really cute too ."
222,7,5,5,I love them!,I love them !
105,5,5,5,Purchased these for my wife as she has a similar pair that is wearing out.  She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet.,She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet .
156,6,3,3,Ugh... way to large - is this for a man?,Ugh ... way to large - is this for a man ?
2,14,5,5,Perfect,Perfect
207,14,5,5,"Finally, after trying about 10 pairs of Nike's, these were a perfect fit.  They are light and very comfortable, I really just forget about my feet when I'm wearing them.","Finally , after trying about 10 pairs of Nike 's , these were a perfect fit . and very comfortable , I really just forget about my feet"
244,13,4,4,"I am a recess aide and on my feet all day long. I tried these shoes on in the store before purchasing them on Amazon. They are very lightweight and comfortable. I was surprised how great they felt. I haven't had a pair of Nikes since Nike shoxs came out. They are so much more lightweight than those. I wore them an entire day the first day and had no problems. The second day; however, I got a pain in my hip to the point where I started limping. As soon as I got home and took them off, the pain was gone the rest of the evening. I'm only 30 by the way. Nothing else in my daily routine changed except wearing these shoes two days in a row. I don't understand why it would make my hip hurt since they are comfortable on my feet, but I'm sure that was the problem. I wore different shoes today and had no pain. I don't think as much as I am on my feet I will be able to wear them an extended amount of time. I will have to rotate wearing them every other day. For normal wear, I believe, people will be fine. I am literally walking or standing six hours a day straight.

**UPDATE: So, initially after wearing them, I had hip pain after wearing them. I don't know if they just needed to be broken in, but I wear them all the time now and have not experienced any pain since the first couple times of wearing them. They are comfortable, and I love them even more now.","I tried these shoes on in the store before purchasing them on Amazon . and comfortable . I was surprised how great they felt . and had no problems . however , I got a pain in my hip to the point and took them off , the pain was gone the rest of the evening . I do not understand why it would make my hip hurt since they are comfortable on my feet , why it would make my hip hurt since they are comfortable on my feet , but I am sure that was the problem . and had no pain . For normal wear , I believe , people will be fine . or standing six hours a day straight . So , initially after wearing them , I had hip pain after wearing them . I do not know if they just needed to be broken in , and have not experienced any pain since the first couple times of wearing them . They are comfortable , and I love them even more now ."
341,6,3,4,Good for non-aerobic workout. Mesh was very comfortable but no support for lateral movrment.,Good for non - aerobic workout . Mesh was very comfortable but no support for lateral movrment .
319,18,5,5,Comfortable from the start and very light.,Comfortable from the start
337,5,5,5,great,great
137,14,5,5,Perfect fit! Brand new in new box completely perfect condition and on sale!!! Awesome! Highly reccomend! Super cute shoes.,Perfect fit ! Brand new in new box completely perfect condition Awesome ! Super cute shoes .
234,5,5,5,"Good quality, perfect fit.  It's a Nike!","Good quality , perfect fit ."
345,7,5,5,BEST sneakers I've ever purchased!!!!,BEST sneakers I have ever purchased ! ! ! !
73,7,3,4,"Super cute shoe however runs wide and big, I'm a size 10 however this size 10 is too big. I went to a sporting goods store and tried the same shoe on  turns out with this particular shoe I'm a 9.5, so order half the size u normally are.",Super cute shoe
380,8,4,4,My New Gym shoes! Love them,Love them
251,8,4,4,"Comfortable athletic shoe,  good for the gym (ellipical, tredmill, etc.) Fit is good, and shoe is really lightweight and comfy.","Comfortable athletic shoe ,   good for the gym ( ellipical , tredmill , etc . ) Fit is good , and comfy ."
215,13,5,5,Great arch support and cushion both for the heel and ball of the foot. Great aerobic shoe!,Great arch support Great aerobic shoe !
211,7,5,5,These are the best shoes I have ever use for my workouts!!! I love them and buy them in bulk!!! LOL,These are the best shoes I have ever use for my workouts ! ! ! I love them LOL
325,6,5,5,I Love it. It is very light and the color is great.,I Love it . and the color is great .
128,7,5,5,Comfortable,Comfortable
340,18,5,5,"fits perfect, my daughter loves them","fits perfect, my daughter loves them"
331,8,2,4,"I've always gotten this size in Nike shoes with similar description, but these are too long- at least an inch and 1/2.","I have always gotten this size in Nike shoes with similar description , but these are too long- at least an inch and 1/2 ."
153,20,5,5,"Well made, soft, thick & so very colorful. Bought the just as gorgeous rich, red Fireman's scarf, too. My little fella is quite the fashion plate! And toasty, too!","Well made , soft , thick & so very colorful . Bought the just as gorgeous rich , red Fireman 's scarf , too ."
22,16,5,5,Very comfy for wearing at home.,Very comfy for wearing at home .
242,5,5,5,Love these shoes for circuit training.,Love these shoes for circuit training .
264,8,5,5,I have been wearing for a solid week during my work outs & they are great for comfort and they are light weight.,I have been wearing for a solid week during my work outs & they are great for comfort
216,18,5,5,Beautiful I love them comfy,Beautiful I love them comfy
109,13,5,5,"I love these!  I ordered an 8.5 which is my normal shoe size and they fit great.  I used them for my strength training class and they performed well, and they are sooooo pretty!  Comfortable, low profile and stylish!","I love these ! and they fit great . I used them for my strength training class and they performed well , and they are sooooo pretty ! Comfortable , low profile and stylish !"
112,14,5,5,love them!,love them !
357,6,5,5,Great arch support and comfortable.,Great arch support and comfortable .
134,14,5,5,Fast shipping and turned out as expected. Couldn't be happier.,Fast shipping Could not be happier .
373,5,3,3,"Fit is fine, but not much cushioning in the footbed. The first time wearing them on a long walk I developed a blister on the bottom of my foot.","Fit is fine , The first time wearing them on a long walk I developed a blister on the bottom of my foot ."
