reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
123,49,5,5,Fast shipping and just as described.,Fast shipping
79,21,5,5,"Very pleased with Uhuru Naturals Hair Growth Shampoo.  It stopped my hair loss, and adds volume.  My hair has even developed waves that it never had before, plus it's soft and silky. I'll certainly buy more of this excellent shampoo when I finish the bottle I have now.  I've already recommended it to friends. This shampoo is gentle to my baby fine hair and leaves it really clean.","Very pleased with Uhuru Naturals Hair Growth Shampoo . It stopped my hair loss , My hair has even developed waves that it never had before , plus it 's soft I 'll certainly buy more of this excellent shampoo when I finish the bottle I have now . I 've already recommended it to friends . This shampoo is gentle to my baby fine hair and leaves it really clean ."
672,51,5,5,Love this stuff!!#,Love this stuff ! !
370,11,5,5,"Love these Soaps and the Company whom makes them! All are amazing.
Here is a Wonderful list to help everyone choose there favorite Scents!
Like helping other's.
Pre de Provence Pure Vegetable Oil Soap - 8.8 oz. bar

With luscious scents and rich lather, these soaps are a customer favorite. Hard-milled to be long-lasting, with Shea Butter and Pure Vegetable Oils to moisturize your skin. Delicately scented and made with all natural ingredients. Individually wrapped bars.

Agrumes (Citrus Fruits) Light citrus blend of grapefruit, citron, and orange.
*Angel's Trumpet Sunny, floral fragrance. Exfoliating.
Apple Pear Summer day in the orchard; fresh and fruity.
Coconut Luscious... The fragrance of the islands.
Green Tea Exotic, sensuous, and tangy.
*Honey Almond Honey and Almond blended into the warm, sweet smell of Provence. Exfoliating.
Jasmin Exotic & floral.
*Juicy Pomegranate Fresh, juicy sweet. Exfoliating.
*Lavender Lavender, the best alternative to a trip to the south of France! Aromatic & woody. Exfoliating.
*Lemongrass Tangy, citrusy, and invigorating. Exfoliating.
*Lime Zest Earthy, citrusy zeal of the lime. Provides the well being of cheer and revitalization. Exfoliating.
Linden Sweet essence of a summer day in Provence. Fresh & clean.
Milk Clean, sweet, and pleasing.
*Mint Leaf Invigorating, refreshing, and restorative. Exfoliating.
Mirabelle Juicy, green floral
Moondance Bright, green, floral
Olive Oil Mild scent, highly moisturizing & non-allergenic. The very best for dry or sensitive skin.

Also good as a baby soap, shaving soap, laundry soap, or kitchen soap.
Peony Subtle, sensual, powdery, and romantic.
Pineapple Scrumptious... Sweet and fruity.
Raspberry Juicy, sunny
*Rose Petal French rose garden in summer. Exfoliating.
*Rosemary Mint Fresh, herbaceous
*Sage Herbal, fresh, and exhilarating. Exfoliating.
Starflower Sparkling, fruity, floral
*Tiare Tropical, creamy floral. Exfoliating.
Verbena Sparkling citrus to excite the senses.
Violette Sugared violets
*White Gardenia A beautiful shrub with fragrant white flowers that create a sweet, silky floral. Exfoliating.

* Asterisks in the list above indicate soaps with exfoliating visible bits of lavender blossoms, rose petals, apricot rind, lemongrass, sage and mint leaves. Along with the richness of shea butter, these botanicals help to exfoliate dead skin cells leaving skin renewed and soft.","Love these Soaps All are amazing . Here is a Wonderful list to help everyone choose there favorite Scents ! Like helping other 's . Pre de Provence Pure Vegetable Oil Soap - 8.8 oz . bar 

 With luscious scents and rich lather , these soaps are a customer favorite . Hard - milled to be long - lasting , with Shea Butter and Pure Vegetable Oils to moisturize your skin . Delicately scented and made with all natural ingredients .  Angel 's Trumpet Sunny , floral fragrance . Apple Pear Summer day in the orchard  fresh and Almond blended into the warm , sweet smell of Provence .  Juicy Pomegranate Fresh , juicy sweet .  Lavender Lavender , the best alternative to a trip to the south of France ! and invigorating .  Lime Zest Earthy , citrusy zeal of the lime . Provides the well being of cheer Linden Sweet essence of a summer day in Provence . Fresh  clean . Milk Clean , sweet , and pleasing .  Mint Leaf Invigorating , refreshing , Moondance Bright , green , floral The very best for dry or sensitive skin . Also good as a baby soap , shaving soap , laundry soap , or kitchen soap . and romantic . Pineapple Scrumptious ... Sweet Raspberry Juicy , sunny  Rosemary Mint Fresh , herbaceous  Sage Herbal , fresh , and exhilarating . Starflower Sparkling , fruity , floral Verbena Sparkling citrus to excite the senses . A beautiful shrub with fragrant white flowers that create a sweet , silky floral . Along with the richness of shea butter , these botanicals help to exfoliate dead skin cells leaving skin renewed and soft ."
515,14,5,5,Item just as described,Item just as described
238,52,5,5,"this body wash smells amazing! and as an added bonus,if you plug the bathtub and put a little under warm,running water,it makes a wonderful bubble bath with loads of suds! and the suds last a long time too.this body wash's scent relaxes you and softens your skin!","this body wash smells amazing ! and as an added bonus , if you plug the bathtub and put a little under warm , running water , it makes a wonderful bubble bath with loads of suds ! and the suds last a long time too.this body wash 's scent relaxes you"
320,27,5,5,Ok this eye gel is good stuff.,Ok this eye gel is good stuff .
241,49,5,5,"Found this stuff in Japan and wondered if I could find it again. 3drops of it goes as far as a handful of normal soap, it stays foamy and soapy and has a nice scent!",and soapy and has a nice scent !
627,0,1,1,"Selenium appeared in my search results when I was looking for an organic anti-dandruff shampoo. I was super excited to see the 5 star review. I have been struggling with dandruff for past 6 years and I was really hoping this will make a difference, atleast keep the dandruff at bay for 2 days followed by a shampoo wash with Selenium. But unfortunately, it hardly keeps dandruff at bay. And to make it worse, it makes your hair super dry.","Selenium appeared in my search results when I was looking for an organic anti - dandruff shampoo . I was super excited to see the 5 star review . I have been struggling with dandruff for past 6 years and I was really hoping this will make a difference , atleast keep the dandruff at bay for 2 days followed by a shampoo wash with Selenium . But unfortunately , it hardly keeps dandruff at bay . And to make it worse , it makes your hair super dry ."
324,21,5,5,"A really good gentle cleanser. Always leaves my hair feeling clean, and soft. Also virtually eliminated dandruff issues where other bigger named products consistently failed.","A really good gentle cleanser . Always leaves my hair feeling clean , and soft . Also virtually eliminated dandruff issues where other bigger named products consistently failed ."
536,14,5,5,"This is the only shampoo my husband will use, he is very picky. Loves the peppermint.","This is the only shampoo my husband will use , he is very picky . Loves the peppermint ."
80,21,1,1,No seal on bottle. Extremely runny. Like water. Seams tampered with.,No seal on bottle . Like water .
134,14,5,5,Found this while on holiday in London.  I love this shower gel and the fragrance,Found this while on holiday in London . I love this shower gel
316,21,5,5,Been using this brand for years. My scalp and hair love it whether I'm living in Calofornia or Hawaii. Good quality hair products!,and hair love it whether I 'm living in Calofornia or Hawaii . Good quality hair products !
150,49,5,5,This gel is a genuine imported product from France. Over the years I have bought my wife similar products by other very expensive brands from France. Real high quality at a very affordable price.,This gel is a genuine imported product from France . Over the years I have bought my wife similar products by other very expensive brands from France . Real high quality at a very affordable price .
214,14,5,5,Good price.  Good product,Good price . Good product
445,0,5,5,I love the clean smell conditions so well please my hair beautiful and shiny ,I love the clean smell conditions so well please my hair beautiful and shiny
275,21,5,5,"Oh my god... I love Britney spears for one... And this collection !!! I can spritz some of the perfume on, or soak in the tub with the bubble bath, and come out smelling like a vanilla fairy goddess. Such an amazing mix of scents in one spray!!!",Oh my god ... I love Britney spears for one ... and come out smelling like a vanilla fairy goddess . Such an amazing mix of scents in one spray ! ! !
232,11,5,5,"This is a medium-sized bar of hard soap with a pleasant lemon scent. I have sensitive skin, and this soap does not irritate it. Perfect for the tub, sink, or a luxury gift.","This is a medium - sized bar of hard soap with a pleasant lemon scent . I have sensitive skin , and this soap does not irritate it . Perfect for the tub , sink , or a luxury gift ."
401,52,5,5,LOVE IT!  The smell is intoxicating - reminds me of my fun time spent in Sicily every time I use it!  Think it would be great for men or women.  The bar soap is also yummy.  Would love some shampoo or perfume if they made it...,LOVE IT ! The smell is intoxicating - reminds me of my fun time spent in Sicily every time I use it ! Think it would be great for men or women . The bar soap is also yummy . Would love some shampoo or perfume if they made it ...
327,0,5,5,:),
133,21,1,1,Made dandruff worse and irritated rest of skin,Made dandruff worse and irritated rest of skin
1,18,5,5,"I am a bath person.  I always have been.  I love floral bath salts (not the kind that get you in trouble), and this fits the bill perfectly.  The lavender scent is light and refreshing, surrounding you with a pleasing aroma.  The salts dissolve completely, not leaving gritty residue behind.","I love floral bath salts  not the kind that get you in trouble  , and this fits the bill perfectly . and refreshing , surrounding you with a pleasing aroma . The salts dissolve completely , not leaving gritty residue behind ."
35,30,4,4,"This set of nail polish and top coat works really well for me.  I usually don't put nail polish - my constant typing on the computer keyboard, the cooking and dishwashing all cause the polish to chip very quickly.

This time, I tried the Essie polish and top coat kit. I have color ""Inside Scoop"" which is a light pink that looks even lighter when applied. The pink has slight orchid undertones. It looks polished and not too sweet.  It goes on easily and the topcoat dries and protects.  It is easy to apply and dried fast so I didn't have to deal with smudges.","and top coat works really well for me . and top coat kit . I have color "" Inside Scoop "" which is a light pink that looks even lighter when applied . It looks polished and not too sweet . It goes on easily and protects . It is easy to apply and dried fast so I did n't have to deal with smudges ."
34,14,5,5,"Great scents, my son loves them all","Great scents, my son loves them all"
44,41,5,5,"Avalon Organics has products that I tend to love because they are so natural and deliciously scented. I have combination skin where I have an oily T-zone and dry cheeks. This cream is not greasy so it is OK for the oily skin and it is moisturizing so it also soothes the dry skin conditions on my face. I have not found this to be irritating like other Vitamin C creams and serums. In fact this seems to calm my skin significantly so it is not overly sensitive. If you want to look ten years younger, this is the cream to try. I find it helps with elasticity and skin resilience. I also notice I break out less and have overall clearer skin. I love this and hope it works for you too. Always test a bit on your wrist before applying.

~The Rebecca Review","Avalon Organics has products that I tend to love so natural and deliciously scented . This cream is not greasy so it is OK for the oily skin I have not found this to be irritating like other Vitamin C creams In fact this seems to calm my skin significantly so it is not overly sensitive . If you want to look ten years younger , this is the cream to try . I find it helps with elasticity I also notice I break out less and have overall clearer skin . I love this and hope it works for you too ."
362,21,5,5,"I was looking for a product that will help minimize the fine lines around the my eyes and only after 2 weeks I could notice an improvement. After 3 weeks my family started commenting on my skin! It does not leave my face feeling greasy nor does it have any fragrance. I feel like it has made my skin look firmer, which makes me looker younger!","I was looking for a product that will help minimize the fine lines around the my eyes and only after 2 weeks I could notice an improvement . It does not leave my face feeling greasy nor does it have any fragrance . I feel like it has made my skin look firmer , which makes me looker younger !"
453,21,5,5,Hard to find and expensive but I love this shower cream.  I first discovered it more than 10 years ago and I'm very happy to be reacquainted with it.  The best part about it is that it says with you all day.,Hard to find and expensive but I love this shower cream . and I 'm very happy to be reacquainted with it . The best part about it is that it says with you all day .
491,21,5,5,One of my favorites,One of my favorites
276,14,5,5,Favorite scent! Love it!,Favorite scent ! Love it !
112,0,5,5,Fast delivery and great product!!!!!!,Fast delivery and great product ! ! ! ! ! !
338,5,5,5,Works great!,Works great !
98,14,2,2,"I was expecting a gel that would lather up nicely, this is a very thin/water like liquid.  It smells good but the bottle will be gone in 2 weeks because of how thin it is.  I haven't used much, maybe I can return it.","I was expecting a gel that would lather up nicely , this is a very thin  water like liquid . It smells good"
432,14,5,5,"Before i used this my main Body wash was Old Spice, after i started using this and feels refreshing and clean I like to go between the other kinds of Dial Soap over all happy with the product.",and feels refreshing and clean I like to go between the other kinds of Dial Soap over all happy with the product .
606,21,5,5,"I have always liked Prell conditioner and so does my wife. Great product, arrived safe and sound from ""Naturaly"" no problems. Would definitely buy from this vendor again.","I have always liked Prell conditioner Great product , arrived safe and sound from "" Naturaly "" no problems . Would definitely buy from this vendor again ."
5,52,5,5,My favorite,My favorite
4,29,5,5,My son also likes this,My son also likes this
364,14,5,5,"HALE BERRY Pure Orchid is a wonderful fragrance, it is becoming harder to find in dept. stores.","HALE BERRY Pure Orchid is a wonderful fragrance , it is becoming harder to find in dept . stores ."
170,21,5,5,This cream smells incredible and has made my skin so soft.  Try the coordinating hand cream and massage cream.  Love it!,This cream smells incredible so soft . Try the coordinating hand cream Love it !
58,21,5,5,I really is what I expected,I really is what I expected
287,14,5,5,"I LOVE the smell, the texture, everything about it!!!  This is my absolute favorite.  I want the body lotion, but you usually can only find it in a set.  I just want the lotion, I have two bottles of perfume, just to get the lotion.  It's wonderful.","I LOVE the smell , the texture , everything about it ! ! ! This is my absolute favorite . I want the body lotion , I just want the lotion , I have two bottles of perfume , just to get the lotion . It 's wonderful ."
84,21,5,5,"I purchased this for my daughter for her science class, and this is the second year she is using it. It still looks like new - which is amazing considering my daughter is a bit on the messy side.",It still looks like new - which is amazing considering my daughter is a bit on the messy side .
48,21,5,5,"As usual,  this bath gel was just as good as expected.","As usual ,   this bath gel was just as good as expected ."
183,29,5,5,"Wow, this product really is purely organic and natural! Outstanding vegan ingredient list and no chemical additives. Works perfect, suits my dry hair.","Wow , this product really is purely organic and natural ! Outstanding vegan ingredient list and no chemical additives . Works perfect , suits my dry hair ."
145,46,4,4,"My kids (5 and 7) really like this toothpaste.  They said it tastes better than the ""adult stuff"" that we usually use.  The pump top is nice b/c it sits firmly on the counter and makes it easier to get some on the brush head without making a big mess like they do with the squeeze tubes.  Overall, very good for the kiddos","and 7  really like this toothpaste . They said it tastes better than the "" adult stuff "" that we usually use . The pump top is nice b  c it sits firmly on the counter and makes it easier to get some on the brush head without making a big mess like they do with the squeeze tubes . Overall , very good for the kiddos"
404,14,5,5,"really cleans my hair with a fresh smell, will buy again","really cleans my hair with a fresh smell, will buy again"
519,14,5,5,Love it,Love it
674,30,4,4,"I love essie nail polish, I have a nice size collection of it. I also love gel nail polish - I have my own tools (LED light). Nail polish never lasts more than 24 hours on my fingernail no matter what I do. I was excited to try the 2 step polish that requires no cure.

I did two test runs:

Did no nail prep. Just followed directions, two coats of color, one coat of top.

Dries quickly, leaves great gloss

Day 1: Looks great
Day 2: very small chipping to start on dominate hand.
Day 3: chipping on 85% of nails

I remove all polish and prep my nails this time just as I would with doing real gel nails. (Push back cuitical, buf nail to remove shine, cleans, add dehydrator, two coats color, one coat of top.

Day 1-2: Looks great
Day 3: chipping starting on dominate hand
Day 4: removed

Because I can get a much longer wear than my regular polish I say this is a win. A girl (or guy) that tylically gets a fairly long wear with regular polish may get a 5-7 day wear but 14 days may be a streach!

Beautiful color!!!","I love essie nail polish , I have a nice size collection of it . I also love gel nail polish - I have my own tools  LED light  . Nail polish never lasts more than 24 hours on my fingernail no matter what I do . I was excited to try the 2 step polish that requires no cure . I did two test runs  

 Did no nail prep . Just followed directions , two coats of color , one coat of top . Dries quickly , leaves great gloss 

 Day 1  Looks great Day 2  very small chipping to start on dominate hand .  Push back cuitical , buf nail to remove shine , cleans , add dehydrator , two coats color , one coat of top . Day 1 - 2  Looks great Day 3  chipping starting on dominate hand Day 4  removed Because I can get a much longer wear than my regular polish I say this is a win . A girl  or guy  that tylically gets a fairly long wear with regular polish may get a 5 - 7 day wear Beautiful color ! ! !"
647,29,5,5,great product,great product
655,10,5,5,"Love Love Love, Very hard to find","Love Love Love, Very hard to find"
625,21,5,5,"This shampoo is so refreshing! I love how clean and tingly it makes my scalp feel, and it smells really good, too!","so refreshing ! I love how clean and it smells really good , too !"
267,30,5,5,"Essie has always been a trusty polish for me, and my little girl loves this truly sweet and girly pink. It's just... pretty. Fairy Tailor is the cutest name for it. Best of all, it truly does have a quality look similar to gel polish. Very well done, this formula.","Essie has always been a trusty polish for me , and my little girl loves this truly sweet It 's just ... pretty . Fairy Tailor is the cutest name for it . Best of all , it truly does have a quality look similar to gel polish . Very well done , this formula ."
478,21,5,5,i love it,i love it
292,49,5,5,I love this cleansing cream. I also bought the body cream. Love the smell.,I love this cleansing cream . Love the smell .
578,0,5,5,Love this shampoo for my fine hair....gives great volume!,Love this shampoo for my fine hair .... gives great volume !
471,0,5,5,Eau de Hadrien is my favorite of the Annick Goutal line & the lotion is lovely.,Eau de Hadrien is my favorite of the Annick Goutal line  the lotion is lovely .
585,21,5,5,I absolutely love this scent ever since the first time I tried it.  I hope Thymes continues to make it.,I absolutely love this scent ever since the first time I tried it . I hope Thymes continues to make it .
350,52,5,5,"I love this shower gel, tiny bit makes super sudsy.","I love this shower gel , tiny bit makes super sudsy ."
181,21,5,5,Best stuff ever!  Makes my hair less frizzy when using with a flat iron.  Makes it soft & silky.  Highly recommend!,Best stuff ever ! Makes it soft  silky . Highly recommend !
227,49,5,5,This is a great moisturizing body wash. Leaves skin silky soft for hours. A must buy who wants soft skin.,This is a great moisturizing body wash . Leaves skin silky soft for hours . A must buy who wants soft skin .
684,14,5,5,"Great scent, and no sulfates.","Great scent , and no sulfates ."
232,11,5,5,"This is a medium-sized bar of hard soap with a pleasant lemon scent. I have sensitive skin, and this soap does not irritate it. Perfect for the tub, sink, or a luxury gift.","This is a medium - sized bar of hard soap with a pleasant lemon scent . I have sensitive skin , and this soap does not irritate it . Perfect for the tub , sink , or a luxury gift ."
42,0,5,5,I love the smell of this body wash! It doesn't dry out my skin either!,I love the smell of this body wash !
353,24,5,5,"One of the things that we are working on with my grandson is to make sure he takes better care of his teeth.
Part one was a better toothbrush, part two was finding a toothpaste that he really likes and is willing to brush
the full two minutes with.

With this toothpaste he likes the taste and the texture and brushes the full two minutes, encouraged of course by his
Talking Teenaged Mutant Ninja Turtles toothbrush.
He doesn't like the minty toothpastes that the adults in the house prefer, but adores the fruity bubblegum flavor
of the Colgate Kids Maximum Cavity Protection.

Based on the changes in brushing behavior I have seen, I would recommend both this toothpaste and also
https://www.amazon.com/Colgate-Teenage-Turtles-Talking-Toothbrush/dp/B01613YHQC/ref=cm_rdp_product","One of the things that we are working on with my grandson is to make sure he takes better care of his teeth . Part one was a better toothbrush , part two was finding a toothpaste that he really likes and is willing to brush With this toothpaste he likes the taste and brushes the full two minutes , encouraged of course by his He does n't like the minty toothpastes that the adults in the house prefer , but adores the fruity bubblegum flavor of the Colgate Kids Maximum Cavity Protection . Based on the changes in brushing behavior I have seen , I would recommend both this toothpaste"
440,49,5,5,Love this-but believe it is no longer available!! Thymes-BRING IT BACK PLEASE!!!,Love this - but believe it is no longer available ! ! Thymes - BRING IT BACK PLEASE ! ! !
70,21,5,5,I purchased Chanel Antaeus Bath and shower Gel.  The process was quick and easy and I received the product when promised.,and easy and I received the product when promised .
198,21,5,5,"So yes the little bottle is $20.00 however if you're looking for relief from baby being at the breast, this little bottle is like gold for them. It goes such a long way. You don't need much. It's not greasy feeling like some lanolin can get. We have actually used in for our 8 month old through teething & rash. We'd throw some on at bed & by morning good as new! I highly highly recommend this to all new moms!","So yes the little bottle is  20.00 however if you 're looking for relief from baby being at the breast , this little bottle is like gold for them . It 's not greasy feeling like some lanolin can get . We have actually used in for our 8 month old through teething  rash . We 'd throw some on at bed  by morning good as new ! I highly highly recommend this to all new moms !"
36,52,5,5,"I am using this product years ago
I never think that i can find it online
That's make me happy",That 's make me happy
43,21,5,5,"Tree Hut has so far not sold me a product I do not love. The Kiwi body wash is mild and fragrant and cleanses well. You don't need much to clean your entire surface, so it's worth the extra price of buying from this company. Very high-quality and I will continue to buy from Tree Hut.","so far not sold me a product I do not love . and fragrant and cleanses well . You do n't need much to clean your entire surface , so it 's worth the extra price of buying from this company ."
589,0,5,5,just what I wanted and at a great price,and at a great price
230,21,5,5,Love this stuff - i'm on my second order. Started to get thinning hair. now there's whisps where there wasn't any and hair feels thicker all over.,Love this stuff - and hair feels thicker all over .
655,14,5,5,"Love Love Love, Very hard to find","Love Love Love, Very hard to find"
14,14,5,5,I love this shower gel. It smells very good that is why I keep order it over and over again. Keep carrying this enchanted orchid.,I love this shower gel . It smells very good that is why I keep order it over Keep carrying this enchanted orchid .
682,21,5,5,Love it,Love it
39,14,5,5,Dove no longer manufactures this body wash so I was relieved to find it on Amazon. The price is ridiculous but since I could not find it anywhere else I bought it. This is the only body wash I can use that doesn't dry my skin and make me itchy. If you pair this with Dove's Cream Oil lotion you're good to go.,The price is ridiculous and make me itchy .
116,49,5,5,"gave the shower gel for a Christmas gift, she said she loved it, thanks rvv.","gave the shower gel for a Christmas gift , she said she loved it , thanks rvv ."
244,21,5,5,If you love Halloween and candy corn you are going to go nuts for this!!! I live it and use this all year round! Thanks philosophy for this great irem,If you love Halloween and candy corn you are going to go nuts for this ! ! ! Thanks philosophy for this great irem
365,14,5,5,Great comb! Very well made and the wood even has a nice scent. Pairs well with Northern Fir's beard oil!,Great comb ! Very well made and the wood even has a nice scent . Pairs well with Northern Fir 's beard oil !
496,0,5,5,Excellent product,Excellent product
194,0,5,5,"It's Bare Escentuals, 'nuff said!","It 's Bare Escentuals , 'nuff said !"
30,21,5,5,Great product and fast service.,Great product and fast service .
318,21,5,5,Smells great good packaging easy to squeeze out,Smells great good packaging easy to squeeze out
156,14,5,5,"Love these, wish they weren't so pricey.","Love these , wish they were n't so pricey ."
425,14,5,5,Fabulous moisturizer.,Fabulous moisturizer .
171,21,5,5,I have a new number,I have a new number
338,0,5,5,Works great!,Works great !
457,0,5,5,Great fragrance and product.  Will purchase again.,Great fragrance
678,14,5,5,Excellent product.,Excellent product .
442,14,5,5,"Best sulfate-free shampoo and conditioner ever! And...I've tried many. A little goes a long way, so don't hesitate to buy this wonderful product. .",Best sulfate - free shampoo so do n't hesitate to buy this wonderful product . .
176,29,5,5,First hair care product I've decided to purchase online. Worth it for sure. No more struggle with getting rid of my dandruff problem. I use it about once per 2-3 days and it is more than enough to keep my hair and head skin healthy.,First hair care product I 've decided to purchase online . Worth it for sure . No more struggle with getting rid of my dandruff problem . and it is more than enough to keep my hair and head skin healthy .
121,0,5,5,"In my opinion any product by Decleor is going to improve your skin!!
High end luxury skin care at a good price.",In my opinion any product by Decleor is going to improve your skin ! ! High end luxury skin care at a good price .
682,0,5,5,Love it,Love it
468,21,5,5,I love it!  What more to say?  I was happy to find it available and at a reasonable enough price.,I love it ! I was happy to find it available and at a reasonable enough price .
364,0,5,5,"HALE BERRY Pure Orchid is a wonderful fragrance, it is becoming harder to find in dept. stores.","HALE BERRY Pure Orchid is a wonderful fragrance , it is becoming harder to find in dept . stores ."
274,5,5,5,can't beat it... 3 for the price of 1 at a local store,ca n't beat it ... 3 for the price of 1 at a local store
684,49,5,5,"Great scent, and no sulfates.","Great scent , and no sulfates ."
560,14,5,5,Great! large enough for excellent coverage...love it!,Great ! large enough for excellent coverage ... love it !
115,60,3,3,"I'm only giving this a neutral rating because it smelled lovely but arrived crushed, leaking and unable to be used. Very nice light fragrance - non irritating which is unusual as I tend to have a lot of allergies. This is not overpowering. Has an almost romantic and nostalgic fragrance.","I 'm only giving this a neutral rating because it smelled lovely but arrived crushed , leaking and unable to be used . Very nice light fragrance - non irritating which is unusual as I tend to have a lot of allergies . Has an almost romantic"
531,21,5,5,I love this shampoo . It leaves what hair l have left nice and clean.lt also smells nice.,I love this shampoo . It leaves what hair l have left nice and clean.lt also smells nice .
584,21,5,5,Love it!,Love it !
656,21,5,5,"The soap is great, I only wish it was available in stores.  It's a little on the pricey side considering it's from Dial, and not some French, or Italian desinger, but when you seemingly can only get it online it's worth it.","The soap is great , I only wish it was available in stores . It 's a little on the pricey side considering it 's from Dial , but when you seemingly can only get it online it 's worth it ."
623,14,5,5,I love the scent of the music. Unfortunately they don't make this anymore but it's the best,I love the scent of the music . Unfortunately they do n't make this anymore but it 's the best
298,21,5,5,"I really enjoy this product. They started selling it at our local store so I don't need to order it online any more. I am allergic to many products, so I was happy to find this one.","I really enjoy this product . I am allergic to many products , so I was happy to find this one ."
132,21,5,5,loved this scent unfortunately can't get it anymore.,loved this scent unfortunately ca n't get it anymore .
228,32,5,5,"Review for Loofah:

I have tried loofahs in the past and was never a big fan but I gave the Urban Spa Loofah a try and Im glad that I did. The loofah arrives a little flat from packaging but swells up nice and round in the water. It is surprisingly soft in the water. It works great with body wash providing lots of suds.

I like that it has an attached ribbon and suction cup. I thought that the suction cup being attached would bother me as I used it but it has not. Its nice that I can hang it on my shower door. It attaches securely and I haven't had any trouble with it slipping or sliding on the glass.",and was never a big fan and I m glad that I did . but swells up nice It is surprisingly soft in the water . It works great with body wash providing lots of suds . I like that it has an attached ribbon I thought that the suction cup being attached would bother me as I used it Its nice that I can hang it on my shower door . It attaches securely and I have n't had any trouble with it slipping or sliding on the glass .
21,14,5,5,Does a great job of volumizing and is gentle on my hair.,Does a great job of volumizing and is gentle on my hair .
392,21,5,5,"So glad I found these on Amazon.  These aren't your ordinary bear claw clips.  These have a very strong grip and can handle thick hair easily and comfortably.  I'd love to buy more, just waiting for some new designs and colors.","So glad I found these on Amazon . These have a very strong grip and can handle thick hair easily and comfortably . I 'd love to buy more , just waiting for some new designs"
242,52,5,5,This body wash is so concentrated and fragrant. It lathers beautifully and moisturizes.,and fragrant . It lathers beautifully
429,29,5,5,I have used this off and on for several years and is great for natural curly hair. Can't find it in any stores so was glad to find it on line. I was told they quit making it.,and is great for natural curly hair . so was glad to find it on line .
563,21,5,5,This product is very gentle on my skin,This product is very gentle on my skin
467,21,5,5,"It was scary when Tigi stopped making this stuff, and we were all scrambling to buy whatever was left online  now I guess they're making it again, so thank god.  They changed the packaging but it's still the same great product.  This has been my favorite shampoo and conditioner for over ten years now  it's the best of all worlds.  I even gifted some to my boyfriend, who has long curly hair, because he loves using mine so much.","It was scary when Tigi stopped making this stuff , and we were all scrambling to buy whatever was left online   now I guess they 're making it again , so thank god . but it 's still the same great product . This has been my favorite shampoo and conditioner for over ten years now   it 's the best of all worlds . I even gifted some to my boyfriend , who has long curly hair , because he loves using mine"
416,21,5,5,"My wife and me have used this shampoo for a long time. Our best choice product.
I have worried my hair loss but this shampoo helpful on my hair.",Our best choice product . I have worried my hair loss but this shampoo helpful on my hair .
626,29,1,1,"Awful. Zero anti dandruff properties. Comes out of bottle like water, so very easy to waste. Very poor lathering, requires large quantity to lather up hair. Vague smell, not bad but also not pleasant.","Awful . Zero anti dandruff properties . Comes out of bottle like water , so very easy to waste . Very poor lathering , requires large quantity to lather up hair . Vague smell , not bad but also not pleasant ."
68,21,5,5,"I stayed at the Ritz-Carlton in Mexico and was really sad when the shampoos I used there ran out. They make your entire hotel room smell great when you use them.

This one has a similar impact. I use it as body wash too, but if you do it I recommend using a loofa to increase the longevity of the bottle. I've been using mine for four months and it only just now ran out. I have used it conservatively, maybe two times or three a week. I use the perfume too, but even with the perfume, my skin and hair still smells like the product for a few hours into the day. I have gotten a few compliments from strangers that I smell nice and clean with just the shampoo alone.",and was really sad when the shampoos I used there ran out . They make your entire hotel room smell great when you use them . but if you do it I recommend using a loofa to increase the longevity of the bottle . and hair still smells like the product for a few hours into the day . I have gotten a few compliments from strangers that I smell nice and clean with just the shampoo alone .
360,14,5,5,Very nice fragrance.,Very nice fragrance .
52,14,5,5,"Smells amazing. I had to double bleach and my hair needed some extra love. It's a similar texture to any other oil, but the smell is the best part!
I have been using it for about 1 week, and I have noticed my hair is soft and not wirey, from the bleach. I put it all over, minus my top roots and my hairline. This will only slightly weigh your hair down. My hair is past my hips, and I was not forced to cut it thanks to this product. I also, instead of rinsing straight away, let it sit overnight, washed it, and then repeated the process a few times. It's my new secret weapon against bleach breakage!!","Smells amazing . and my hair needed some extra love . but the smell is the best part ! and I have noticed my hair is soft I put it all over , minus my top roots and I was not forced to cut it thanks to this product . I also , instead of rinsing straight away , let it sit overnight , washed it , It 's my new secret weapon against bleach breakage ! !"
637,29,5,5,Use regularly. love this product.,love this product .
246,49,5,5,"I love this body wash though it's becoming harder and harder to find. One bottle lasts about 6 months for me, and the lather is amazing. More lather than any other shower gel I've ever used. The smell is amazing; not too strong, not too faint. It's too bad you can't find it anymore.","I love this body wash though it 's becoming harder and the lather is amazing . The smell is amazing  not too strong , not too faint . It 's too bad you ca n't find it anymore ."
265,21,5,5,Need a bigger bottle!,Need a bigger bottle !
417,14,5,5,"I have been using this shampoo  for years,  I  was first introduced to it in Madera in the early 90's and for  some years had them ship me the product until I found a way to order in the U.S.

  I am 74 years old and have very thick hair which most people my age would love to have as well as  a lot of young people, I believe using the right products may contribute to less hair loss.

I  have  been told you should not use the same shampoot all the time and switch every once in awhile and whenever I have tried other shampoos I immediately come back to  Kerastase.

 It is truly a wonderful shampoo","and have very thick hair which most people my age would love to have as well as   a lot of young people , I believe using the right products may contribute to less hair loss . It is truly a wonderful shampoo"
610,0,5,5,I love this product so much bought for my Mother for Christmas and she loves it..........,I love this product and she loves it ..........
