reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
89,27,5,5,"Favorite training and walking-around sneakers.
They look good with just about anything, and are comfortable for most situations.
With the exception of running (for which I use proper Mizuno running sneakers with an arch-support insole), these sneakers are my go-to.
If I could, I'd take away a 1/2 star for arch support - I have a slightly wider front of the foot and arches that are a little on the high side, so I do look for a good under the foot fit. I could probably tie the laces differently or put in an insole(they're pretty expensive), but as is, when I did a zumba class in these, my arch began to twinge :(
However, this is overall an awesome shoe that I will continue to stick with for going out, day to day walking, and for training and gym use (with the exception of running and zumba (although hip-hop was fine). The shoes have a great flexibility to them and don't look ""dirty"" easily. My previous pair of flex supreme TR 3s have lasted for a good 2 years and are just now on the verge of being worn out. This is the optimal sneaker that is flexible in more ways than one: from pointing you toes to leg-pressing, from gym use to shopping to adding a sporty edge to a dressy night out, the flex has it all.","Favorite training They look good with just about anything , and are comfortable for most situations . With the exception of running ( for which I use proper Mizuno running sneakers with an arch - support insole ) , these sneakers are my go - to . which I use proper Mizuno running sneakers with an arch - support insole ) , these sneakers are my go - to . If I could , I would take away a 1/2 star for arch support - I have a slightly wider front of the foot that are a little on the high side , so I do look for a good under the foot fit . or put in an insole(they are pretty expensive ) , However , this is overall an awesome shoe although hip - hop was fine ) . The shoes have a great flexibility to them and do not look "" dirty "" easily . My previous pair of flex supreme TR 3s have lasted for a good 2 years and are just now on the verge of being worn out . This is the optimal sneaker that is flexible in more ways than one : from pointing you toes to leg - pressing , from gym use to shopping to adding a sporty edge to a dressy night out , the flex has it all ."
374,7,5,5,Fit my size perfectly and very comfortable!,Fit my size perfectly and very comfortable !
190,20,3,3,Very low cut heel so if you training and pushing sleds - I ran right out of shoes! Although the traction on toe and heel are great,Very low cut heel so if you training and pushing sleds - I ran right out of shoes ! Although the traction on toe and heel are great
198,19,5,5,excelente,excelente
275,9,5,5,Arrived in time. Fit as exoected. They take some breaking in but I wore them 2 days in a row for more than five hours per day.,Fit as exoected . They take some breaking in
46,9,5,5,"If you wear Nike on the regular, then you should pretty much know your size. I wear only 7's in Nike, and it fit just as expected. I have many of the trail runner generations, and love them all. they're my go to sneakers for the gym use, or casual wear. I have a pair I used mostly for casual wear that have lasted about 5 years. Another pair that I used for cross fit/outdoor runs that lasted a little over a year (very vigorous daily use). All in all, these shoes are great for me. They're lightweight, and comfortable.","If you wear Nike on the regular , then you should pretty much know your size . and it fit just as expected . and love them all . or casual wear . I have a pair I used mostly for casual wear that I used for cross fit / outdoor runs All in all , these shoes are great for me . and comfortable ."
399,2,3,3,Not pretty for fashion but great around the house and work.,Not pretty for fashion but great around the house and work .
376,19,5,5,This is a very attractive shoe. It is True to size and fits as expected. Very satisfied with the seller - delivered on time.,This is a very attractive shoe . It is True to size Very satisfied with the seller - delivered on time .
95,19,5,5,"Love it!! Super comfortable and nice!! Got more than I expected, super flexible great for training. Definetly recommend it.","Love it ! ! Super comfortable and nice ! ! Got more than I expected , super flexible great for training . Definetly recommend it ."
326,12,5,5,"Pinnacle seems to have more cushioning so my husband likes them better. He's tried all the other Powerstep inserts as well as other brands. This is his must have insert. He is 6'3"" and weighs 257lbs with bone spurs (plantar fasciitis) and a high instep. He is very active and wears these in all his shoes. His bone spurs rarely bother him any more. Remember to replace them every 3 months if you wear them every day, especially if you weigh more than average and/or run.",Pinnacle seems to have more cushioning so my husband likes them better . He is tried all the other Powerstep inserts as well as other brands . He is very active His bone spurs rarely bother him any more .
308,9,5,5,"Look better than the picture, very comfortable, great support.","Look better than the picture , very comfortable , great support ."
138,8,3,4,"Bought these shoes with HIIT in mind, but not too sure how I like the fit on my foot. First time to wear them, not great for running. Maybe after they're broken in a little they'll get better. If you just need a comfortable pair of shoes for walking, they're fine.","but not too sure how I like the fit on my foot . First time to wear them , not great for running . Maybe after they are broken in a little they will get better . If you just need a comfortable pair of shoes for walking , they are fine ."
244,19,5,5,I bought these for my wife. She saw them in the store but did not have their size so i ordered on amazon. She loves them . She already had for a couple of months and no complains at all. One of her favorites shoes for running or for her job since she walks a lot in the warehouse. Now she loves me more. :),but did not have their size so i ordered on amazon . She loves them . and no complains at all . One of her favorites shoes for running Now she loves me more .
315,9,5,5,"Love them absolutely comfortable. I'm very picky with sneakers and this ones for the price are great I use them for cross fit , boot camp & they work great . The sole is very flexible , True size . I have a wide feet and they fit perfectly. Very nice looking Great sneakers.","Love them absolutely comfortable . I am very picky with sneakers and this ones for the price are great I use them for cross fit , boot camp & they work great . The sole is very flexible , True size . and they fit perfectly . Very nice looking Great sneakers ."
291,7,5,5,Perf.,Perf .
47,8,5,5,My favorite cross trainers!,My favorite cross trainers !
305,20,5,5,Bought these as my back up shoes but they have turned into my daily ones I go to! So comfortable and my feet don't hurt after long hours on my feet. I own a cleaning business so I need my feet not to hurt in the middle of the day.,So comfortable and my feet do not hurt after long hours on my feet . so I need my feet not to hurt in the middle of the day .
259,7,3,4,"Good indoor training shoes for running on treadmill, doing lunges and regular exercises at the gym. These are very flexible, light weight and comfortable. Grip is okay - sticky rubber is used only at the edges of heel and toe areas so I slipped a little when I worked on cable machines, resistance band, etc. on un-carpeted floor.  I would emphasize that if you do lifting as a part of your everyday routine workout I would not recommend them because mine (cushion) lasted only for six months and this is the reason I gave three stars. Other than that, I liked them!","Good indoor training shoes for running on treadmill , doing lunges These are very flexible , light weight and comfortable . Grip is okay - sticky rubber is used only at the edges of heel when I worked on cable machines , resistance band , etc . on un - carpeted floor . that if you do lifting as a part of your everyday routine workout I would not recommend them that , I liked them !"
269,27,5,5,"On time, nice sneakers. Fit as expected.","On time , nice sneakers . Fit as expected ."
359,20,5,5,Great fit so comfortable love them!!!!!,Great fit so comfortable love them ! ! ! ! !
34,27,5,5,The color pattern and fit is what I liked the most what I liked the least is that they are not easy to clean and stains do not come out very easy or at all,and fit is what I liked the most what I liked the least is that they are not easy to clean and stains do not come out very easy
171,27,3,3,"I was shocked at how small these shoes were, not True at all to size, and I own multiple shoes in this brand. The quality could have been better, in my opinion -- very little support from the upper.","I was shocked at how small these shoes were , not True at all to size , The quality could have been better , in my opinion -- very little support from the upper ."
393,3,5,5,Excelente,Excelente
140,19,5,5,The fit is as expected,The fit is as expected
125,27,3,3,The material is real then hope they don't fall apart . to expensive for what you get.,The material is real then hope they do not fall apart . to expensive for what you get .
353,7,5,5,Love them fit perfect,Love them fit perfect
206,8,4,4,A nice lightweight shoe. Not a lot of cushion so I wouldn't run long distances in them.,A nice lightweight shoe .
374,9,5,5,Fit my size perfectly and very comfortable!,Fit my size perfectly and very comfortable !
307,19,4,4,"Arrived on time. I probably should have gone with a 7.5 instead of an 8 because they do seem a little big, but if I wear thick socks they are fine. Also, they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I'm trying to get them worn in. Over-all, I am satisfied with my purchase!","but if I wear thick socks they are fine . Also , they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I am trying to get them worn in . Over - all , I am satisfied with my purchase !"
369,7,5,5,BEST sneakers I've ever purchased!!!!,BEST sneakers I have ever purchased ! ! ! !
402,19,5,5,Very comfortable shoes. I have wide feet with falling arches. These help both and are comfortable enough that I can be in them all day long.,Very comfortable shoes . I have wide feet with falling arches . These help both and are comfortable enough
318,7,4,4,Not a lot of arch support but really lightweight.,Not a lot of arch support
201,8,5,5,She loves them,She loves them
69,9,5,5,Love these! Super light and comfortable!,Love these ! Super light and comfortable !
379,9,2,2,I returned these as they were not True to size. They ran large.,I returned these as they were not True to size .
96,20,5,5,i love these shoes.,i love these shoes .
205,3,1,1,After using this shoes seven times for regular activities like walking or dancing the sole came out. I am very disappointed. I don't recommend this product at all. The worse part is that I can not return this item because the return window closed 4 days ago.,After using this shoes seven times for regular activities like walking I am very disappointed . I do not recommend this product at all . The worse part is
106,7,3,3,I returned them...found a Ryka pair I liked better,I returned them ... found a Ryka pair I liked better
399,30,3,3,Not pretty for fashion but great around the house and work.,Not pretty for fashion but great around the house and work .
308,20,5,5,"Look better than the picture, very comfortable, great support.","Look better than the picture , very comfortable , great support ."
45,27,5,5,Love them,Love them
140,27,5,5,The fit is as expected,The fit is as expected
375,8,5,5,"Just because they are white, they do need a washing regularly but I have received many compliments on how pretty these white and pink shoes are. Extremely good Nike quality. Highly recommended.",but I have received many compliments on how pretty these white Extremely good Nike quality . Highly recommended .
108,20,5,5,Love these shoes. My feet feel so much better. Lots of padding and light enough to run in.,Love these shoes . My feet feel so much better . and light enough to run in .
306,20,5,5,Fit well.,Fit well .
171,3,3,3,"I was shocked at how small these shoes were, not True at all to size, and I own multiple shoes in this brand. The quality could have been better, in my opinion -- very little support from the upper.","I was shocked at how small these shoes were , not True at all to size , The quality could have been better , in my opinion -- very little support from the upper ."
126,27,5,5,Fit comfortable,Fit comfortable
235,8,5,5,"A-MA-ZING!  I needed a good jogging shoe and these make me feel like ""Forest Gump"".  I felt like I was running on a cloud.  I have narrow feet and these fit perfectly.  I am so happy that I am going to purchase another two pair as back-ups for once it's time to replace them.  Highly recommend to women who like to walk or run and light a light weight, comfortable shoe.","I needed a good jogging shoe and these make me feel like "" Forest Gump "" . I felt like I was running on a cloud . and these fit perfectly . I am so happy Highly recommend to women who like to walk and light a light weight , comfortable shoe ."
122,7,5,5,"I love these!  I ordered an 8.5 which is my normal shoe size and they fit great.  I used them for my strength training class and they performed well, and they are sooooo pretty!  Comfortable, low profile and stylish!","I love these ! and they fit great . I used them for my strength training class and they performed well , and they are sooooo pretty ! Comfortable , low profile and stylish !"
359,6,5,5,Great fit so comfortable love them!!!!!,Great fit so comfortable love them ! ! ! ! !
173,7,4,4,Nice product,Nice product
375,6,5,5,"Just because they are white, they do need a washing regularly but I have received many compliments on how pretty these white and pink shoes are. Extremely good Nike quality. Highly recommended.",but I have received many compliments on how pretty these white Extremely good Nike quality . Highly recommended .
278,19,5,5,"These shoes are awesome!  They are nearly weightless and feel great on my feet.  The first day I wore them I wore them ALL day on vacation.  I put them on the next day and did the same.  Besides the comfort, they are really a cool color!","These shoes are awesome ! and feel great on my feet . Besides the comfort , they are really a cool color !"
9,9,1,1,Artculo equivocado en color,Artculo equivocado en color
328,3,5,5,"So comfortable, I don't even feel like I have a sneaker on. Based on the other reviews I got a half a size up and glad I did.","So comfortable , I do not even feel like I have a sneaker on . and glad I did ."
210,3,3,3,"On the left shoe, there were two stained yellow spots.","On the left shoe , there were two stained yellow spots ."
153,20,5,5,Really comfortable and very cute.,Really comfortable and very cute .
378,17,5,5,looks great,looks great
224,27,3,3,Fit fine...did not like color in person,Fit fine ... did not like color in person
259,8,3,4,"Good indoor training shoes for running on treadmill, doing lunges and regular exercises at the gym. These are very flexible, light weight and comfortable. Grip is okay - sticky rubber is used only at the edges of heel and toe areas so I slipped a little when I worked on cable machines, resistance band, etc. on un-carpeted floor.  I would emphasize that if you do lifting as a part of your everyday routine workout I would not recommend them because mine (cushion) lasted only for six months and this is the reason I gave three stars. Other than that, I liked them!","Good indoor training shoes for running on treadmill , doing lunges These are very flexible , light weight and comfortable . Grip is okay - sticky rubber is used only at the edges of heel when I worked on cable machines , resistance band , etc . on un - carpeted floor . that if you do lifting as a part of your everyday routine workout I would not recommend them that , I liked them !"
191,27,5,5,"Great shoe. I've had Nike's before and have always been pleased with the comfort, performance, and quality. Though I will say this was the first time I ordered a pair online without trying them on first, so I was nervous. But this turned out to be a great choice. Breathable, lightweight but sturdy, and comfortable during all my workouts. The built-in arch support is great and I've had no discomfort after 2 weeks of use. As far as the sole thickness and cushioning goes, I would consider these a 'medium' build (not thin, not overly thick) so if you're into heavy running outdoors then take that into consideration. Everyone is different in their preference for cushioning, but I think for light runs on a treadmill they would be sufficient. Love these, highly recommend!","Great shoe . and have always been pleased with the comfort , performance , Though I will say this was the first time I ordered a pair online without trying them on first , so I was nervous . But this turned out to be a great choice . but sturdy , and comfortable during all my workouts . The built - in arch support is great and I have had no discomfort after 2 weeks of use . but I think for light runs on a treadmill they would be sufficient . Love these , highly recommend !"
364,7,5,5,"fits perfect, my daughter loves them","fits perfect, my daughter loves them"
84,27,5,5,Very confortable.,Very confortable .
309,3,5,5,Love these shoes!,Love these shoes !
142,20,5,5,Excellent ...!!!,Excellent ... ! ! !
186,3,5,5,I love the shoe and it fit as expected the photos and description are accurate if you're looking for a shoe that has more cushion or support try a different style but as far as wanting a lightweight and breathable shoe this is it. I am very satisfied with this purchase,I love the shoe and it fit as expected the photos and description are accurate if you are looking for a shoe or support try a different style I am very satisfied with this purchase
386,7,5,5,"Super comfortable and fit my small feet perfectly. I have flat feet so a lot of shoes are not comfortable for long periods of time. I can wear the shoe all day long and they are super comfortable. They are light colored so any dirt will be seen right away, but they are easy to clean compared to other shoes Ive had. Would definitely buy another pair in a different color.","Super comfortable and fit my small feet perfectly . I have flat feet so a lot of shoes are not comfortable for long periods of time . and they are super comfortable . They are light colored so any dirt will be seen right away , but they are easy to clean compared to other shoes I Have had . Would definitely buy another pair in a different color ."
289,7,5,5,I have been wearing for a solid week during my work outs & they are great for comfort and they are light weight.,I have been wearing for a solid week during my work outs & they are great for comfort
175,9,5,5,"Straight out of the box, these shoes are great! Very lightweight and fits comfortably on my feet like a glove! I love most especially that the sole is not bulky like my previous running shoes  I hated those things lol! I would give them a shot and they are great for the price!","Straight out of the box , these shoes are great ! and fits comfortably on my feet like a glove ! I love most especially that the sole is not bulky like my previous running shoes   I hated those things lol ! and they are great for the price !"
82,3,3,4,"Super cute shoe however runs wide and big, I'm a size 10 however this size 10 is too big. I went to a sporting goods store and tried the same shoe on  turns out with this particular shoe I'm a 9.5, so order half the size u normally are.",Super cute shoe
202,27,5,5,They were a gift  to my daughter she loved them,They were a gift  to my daughter she loved them
47,20,5,5,My favorite cross trainers!,My favorite cross trainers !
246,3,5,5,So lightweight and awesome!,and awesome !
106,27,3,3,I returned them...found a Ryka pair I liked better,I returned them ... found a Ryka pair I liked better
321,8,1,1,"I wore these shoe one time, from the airport in Omaha, NE to the airport in Phoenix, AZ. When I arrived in Phoenix, the left shoe/sole started squeaking and won't stop. I want to return for a refund. Need instructions for returning as no paperwork was in my package when it arrived.",and will not stop . I want to return for a refund . Need instructions for returning as no paperwork was in my package
184,9,3,4,ok but too big,ok
298,8,3,3,Squeaky,Squeaky
248,6,5,5,Glad I read the reviews and ordered a half size too big. These are light weight. I worked out in them last night and had a great work out. They are very comfortable. I would recommend these to anyone. I am a Beach Body Coach and these are now my new favorite shoes to work out in. I feel like I am walking in slippers when I wear these shoes. They are so comfortable. I LOVE them so much. I never buy myself anything nice and for Christmas got an Amazon gift card and used it to buy myself these sneakers and they are so awesome. I really do love them and have been telling all my friends about them. GET THESE SHOES!,Glad I read the reviews I worked out in them last night and had a great work out . They are very comfortable . I would recommend these to anyone . and these are now my new favorite shoes to work out in . I feel like I am walking in slippers They are so comfortable . I LOVE them so much . I never buy myself anything nice and for Christmas got an Amazon gift card and they are so awesome . I really do love them and have been telling all my friends about them .
81,9,4,4,Very comfortable.,Very comfortable .
357,27,4,4,Right one is slightly tight.. hope it will stretch out.. !!,Right one is slightly tight .. hope it will stretch out .. ! !
211,9,4,4,Good light weight shoe...had to add insole for more support.,Good light weight shoe ... had to add insole for more support .
333,20,5,5,Nice shoes,Nice shoes
4,6,3,3,"Not sure why, but my mid section of my foot starts to hurt using these shoes for a long day or a tough workout at the gym. I've owned other nike shoes of this line but that never happened to me.",Not sure but my mid section of my foot starts to hurt using these shoes for a long day or a tough workout at the gym .
211,20,4,4,Good light weight shoe...had to add insole for more support.,Good light weight shoe ... had to add insole for more support .
168,8,5,5,Comfortable and lightweight.,Comfortable
24,8,5,5,"I wear these everyday to work, the gym, etc.","I wear these everyday to work , the gym , etc ."
303,9,1,1,Oops! I returned these because I ordered wrong size!,because I ordered wrong size !
185,27,5,5,Love this product.  Great fit.,Love this product . Great fit .
217,6,5,5,Love them! Fit exactly as expected in length and width! I would definitely buy these again.,Love them ! Fit exactly as expected in length I would definitely buy these again .
249,8,5,5,I love these shoes! Great arch support and perfect for cardio.,I love these shoes ! Great arch support and perfect for cardio .
76,6,4,4,"I wear them for Zumba and my heel slips on turns. A little annoying because I have to pay attention but they are so cute and comfy, it balances out.","A little annoying because I have to pay attention but they are so cute and comfy , it balances out ."
43,3,5,5,Picky daughter actually loves them.,Picky daughter actually loves them .
67,8,5,5,Really great for walking I'm very glad I got these and the color is fun,Really great for walking I am very glad I got these and the color is fun
87,8,4,4,Light-weight comfy shoes.,Light - weight comfy shoes .
22,8,4,4,normally Nike fits small so we go up a half size. These actually fit to my wife's appropriate size. So be ware when you order.,These actually fit to my wife 's appropriate size .
388,19,5,5,Gracias,Gracias
79,20,4,4,I had to return the first pair and buy a 1/2 size smaller.  First time I've had to buy smaller for Nike.,I had to return the first pair and buy a 1/2 size smaller . First time I have had to buy smaller for Nike .
319,19,5,5,I use these for my Cardio Dance class and they are perfect and very cute. I would definitely recommend. They also cam earlier than expected!!,and they are perfect and very cute . I would definitely recommend .
86,19,5,5,Great! Super comfy and cute! No issues and fit perfect!,Great ! Super comfy and cute ! No issues and fit perfect !
188,20,5,5,Perfect!,Perfect !
145,19,5,5,love the lightweight and the fit,love the lightweight and the fit
372,9,5,5,"In really like these. I wear between a 9-9.5 womens, I got the 9.5 and they fit perfectly. They are light weight but have good support. I will buy another pair.",In really like these . and they fit perfectly . but have good support .
259,3,3,4,"Good indoor training shoes for running on treadmill, doing lunges and regular exercises at the gym. These are very flexible, light weight and comfortable. Grip is okay - sticky rubber is used only at the edges of heel and toe areas so I slipped a little when I worked on cable machines, resistance band, etc. on un-carpeted floor.  I would emphasize that if you do lifting as a part of your everyday routine workout I would not recommend them because mine (cushion) lasted only for six months and this is the reason I gave three stars. Other than that, I liked them!","Good indoor training shoes for running on treadmill , doing lunges These are very flexible , light weight and comfortable . Grip is okay - sticky rubber is used only at the edges of heel when I worked on cable machines , resistance band , etc . on un - carpeted floor . that if you do lifting as a part of your everyday routine workout I would not recommend them that , I liked them !"
311,9,4,4,I liked these shoes a lot. Very light weight. I didn't give a 5 because the color was a little lighter than I thought it was going to be but still a great shoe. Very comfortable,I liked these shoes a lot . because the color was a little lighter than I thought it was going to be but still a great shoe . Very comfortable
188,6,5,5,Perfect!,Perfect !
99,9,2,2,They run big and are super uncomfortable and the soles squeak. They don't breathe at all.,and are super uncomfortable and the soles squeak .
274,8,5,5,Love these shoes.. they are so comfortable.,Love these shoes .. they are so comfortable .
223,7,3,3,No arch support but l love the colors!,No arch support but l love the colors !
6,19,4,4,My New Gym shoes! Love them,Love them
278,7,5,5,"These shoes are awesome!  They are nearly weightless and feel great on my feet.  The first day I wore them I wore them ALL day on vacation.  I put them on the next day and did the same.  Besides the comfort, they are really a cool color!","These shoes are awesome ! and feel great on my feet . Besides the comfort , they are really a cool color !"
110,8,5,5,Best tennis shoes I've had all my life. Very comfortable out the box. I would buy 10 pairs of these shoes if had the money.,Best tennis shoes I have had all my life . Very comfortable out the box .
110,19,5,5,Best tennis shoes I've had all my life. Very comfortable out the box. I would buy 10 pairs of these shoes if had the money.,Best tennis shoes I have had all my life . Very comfortable out the box .
381,9,4,4,Very comfortable sneakers and I also like the way it fits.,Very comfortable sneakers and I also like the way it fits .
100,3,4,4,Light weight and comfortable.,and comfortable .
49,6,5,5,Love these shoes!! They are True to size and very comfortable!! This is my second pair - I wore out the first pair!! Good arch support - I have a high arch!!,Love these shoes ! ! They are True to size and very comfortable ! ! Good arch support - I have a high arch ! !
358,27,5,5,Extremely well fitting and light weight,Extremely well fitting
200,19,5,5,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,Comfortable and great for people with bunion issues Sole wears great
323,19,4,4,Comfortable shoe.  I would buy again,Comfortable shoe .
185,20,5,5,Love this product.  Great fit.,Love this product . Great fit .
403,23,1,1,"Was terribly disappointed, the pants were way too large in the legs, my husband looked like he was wearing blown up clown pants.","Was terribly disappointed , the pants were way too large in the legs , my husband looked like he was wearing blown up clown pants ."
218,0,5,5,Stays vibrant after many washes,Stays vibrant after many washes
38,20,5,5,"My wife loves these shoes. We have both been wearing sketchers and new balance for several years and recently we have both purchased Nike. There is a reason why Nike is still number 1 after all these years, you just cant beat their comfort.","My wife loves these shoes . why Nike is still number 1 after all these years , you just can not beat their comfort ."
339,3,5,5,There very nice,There very nice
146,20,5,5,"I love these, I had the previous iteration (or maybe two earlier?) and finally wore them out after several years. They are definitely a light-weight training shoe so I wouldn't get them if you are going to be doing a lot of running. But this also makes them extremely comfortable, I hadn't realized how hot running shoes made my feet until I switched to these. Good support and my feet stay cool all day, also noticeably light but well-made and long lasting.

I have worn them hiking in a pinch but don't really recommend it because the material is mesh-like and will let a lot of dirt in. But if you mainly take cardio classes and/or do weight training or just need something to wear around town look no further.","I love these , I had the previous iteration ( They are definitely a light - weight training shoe But this also makes them extremely comfortable , I had not realized how hot running shoes made my feet until I switched to these . Good support and my feet stay cool all day , also noticeably light but well - made I have worn them hiking in a pinch but do not really recommend it because the material is mesh - like and will let a lot of dirt in . or just need something to wear around town look no further ."
264,7,5,5,Love these shoes for circuit training.,Love these shoes for circuit training .
368,7,5,5,My daughter loves them. Great fit!,My daughter loves them . Great fit !
376,9,5,5,This is a very attractive shoe. It is True to size and fits as expected. Very satisfied with the seller - delivered on time.,This is a very attractive shoe . It is True to size Very satisfied with the seller - delivered on time .
114,6,5,5,I always order a 1/2 size up in workout shoes.,I always order a 1/2 size up in workout shoes .
327,7,5,5,I love this show.,I love this show .
223,8,3,3,No arch support but l love the colors!,No arch support but l love the colors !
183,20,2,2,"I bought these for gym training - weight class and dance class (body jam, Zumba) - and really wanted to like them, since I loved the color and the light weight feel. But when I worked out high impact, my toes tingled, went numb and cramped because the toe bed is very narrow. Also, there wasn't enough cushion for me. When doing lunges, the ball of my feet hurt. Can't return them because I wore them several times. These might be fine for someone with a narrow foot.","and dance class ( body jam , Zumba ) - and really wanted to like them , since I loved the color and the light weight feel . when I worked out high impact , my toes tingled , went numb and cramped Also , there was not enough cushion for me . When doing lunges , the ball of my feet hurt . These might be fine for someone with a narrow foot ."
106,8,3,3,I returned them...found a Ryka pair I liked better,I returned them ... found a Ryka pair I liked better
9,6,1,1,Artculo equivocado en color,Artculo equivocado en color
359,3,5,5,Great fit so comfortable love them!!!!!,Great fit so comfortable love them ! ! ! ! !
7,25,5,5,Good product for the price.  Used very day and no problem.,Good product for the price . and no problem .
320,7,4,4,"i bought a pair from DSW for 50$ and they are very comfortable but i bought a size 6.5 when I normally where a size 7.  and even the 6.5 feels a little roomy.  I have wide flat feet btw.  im not sure if I will keep them even though i love their look and comfort.  I've been having feet problems while taking a gym class and I think they won't give me enough support when running.  they're great for wearing at home or gym and doing exercises in one place- extremely light weight and flexible, but i don't know if they'll last long if you use them everywhere else.  :(  i really like them but i cant just buy 2 different shoes.
also, i really like the strings inside the lining on the side of the shoes to adjust and make the shoe fit snug. it makes me feel secure :D","and they are very comfortable and even the 6.5 feels a little roomy . i am not sure if I will keep them even though i love their look and comfort . I have been having feet problems while taking a gym class and I think they will not give me enough support they are great for wearing at home and flexible , i really like them also , i really like the strings inside the lining on the side of the shoes to adjust and make the shoe fit snug . it makes me feel secure :D"
337,19,5,5,fits perfect,fits perfect
58,27,4,4,"Still breaking them in for use at the gym.  I think once I get used to them, they'll work great!  :)","Still breaking them in for use at the gym . I think once I get used to them , they will work great !   :)"
192,7,5,5,love these shoes. use them to workout inside and to work,love these shoes . and to work
84,9,5,5,Very confortable.,Very confortable .
377,20,4,4,Just too big otherwise I liked them!,otherwise I liked them !
391,8,5,5,"Super light-weight, decent arch support (mine is higher than average).  I was pleasantly surprised by the sole/tread on these for my circuit training classes, as I couldn't really tell by online pics.  Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their ""Hurache's""/running shoes, so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own (athletic, heel, boot).  But it is the correct amount of room from big toe to edge of shoe for me (an inch or less, I don't want my big toe being jammed into edge of shoe when lunging, jumping, etc.).  Shoes arrived with an odd yellowish color on side of one shoe, but no damage to box, paper lining etc - I was happy that a clorox wipe easily cleaned the shoe and did not discolor any further.  I am very happy and highly recommend, although I have only worked out it once!","Super light - weight , decent arch support ( mine is higher than average ) . I was pleasantly surprised by the sole / tread on these for my circuit training classes , as I could not really tell by online pics . Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their "" Hurache's""/running shoes , so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own ( athletic , heel , boot ) . But it is the correct amount of room from big toe to edge of shoe for me ( an inch or less , I do not want my big toe being jammed into edge of shoe Shoes arrived with an odd yellowish color on side of one shoe , but no damage to box , paper lining etc - I was happy that a clorox wipe easily cleaned the shoe I am very happy and highly recommend , although I have only worked out it once !"
307,20,4,4,"Arrived on time. I probably should have gone with a 7.5 instead of an 8 because they do seem a little big, but if I wear thick socks they are fine. Also, they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I'm trying to get them worn in. Over-all, I am satisfied with my purchase!","but if I wear thick socks they are fine . Also , they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I am trying to get them worn in . Over - all , I am satisfied with my purchase !"
299,9,5,5,"I've had these shoes for about a week now and have so far enjoyed using them. Considering the fact that I have wide feet, the shoes are slightly tight. However, it doesn't feel uncomfortable nor does it bothers me as I use them throughout my workouts. I know some people personally like when the shoes are a bit tighter or a bit looser so it's all in personal preference.","and have so far enjoyed using them . However , it does not feel uncomfortable nor does it bothers me as I use them throughout my workouts . I know some people personally like"
176,8,4,4,I was really excited when I opened the box to see the color is exactly like the image shows! I have the Nike flex tr 5 and used the same size to order these. They are a little bigger than expected but still comfortable.,I was really excited when I opened the box to see the color is exactly like the image shows ! but still comfortable .
113,6,5,5,"I love these shoes my second pair of 40 plus $ shoes and they both have certainly out done the $100 K-swiss that I'm looking to return . The shoes are extremely comfortable, all my clients love them, just wish they came in more colors.","I love these shoes my second pair of 40 plus $ shoes and they both have certainly out done the $ 100 K - swiss The shoes are extremely comfortable , all my clients love them , just wish they came in more colors ."
374,19,5,5,Fit my size perfectly and very comfortable!,Fit my size perfectly and very comfortable !
27,3,5,5,Love them!  I ordered an 8.5 because I usually wear that size but these are a bit big. I wish I ordered an 8. They are really comfortable and I enjoy wearing them.,Love them ! I wish I ordered an 8 . They are really comfortable and I enjoy wearing them .
1,8,4,4,Wife happy with fit.,Wife happy with fit .
297,19,5,5,Love these sneakers! Perfect fit and super light,Love these sneakers ! Perfect fit and super light
48,19,4,4,"The shoes are True to size. I am used to wearing running shoes so these have been an adjustment. Overall, the shoe is nice and provides well for my HIIT and Grit classes I take.","The shoes are True to size . Overall , the shoe is nice and provides well for my HIIT"
229,19,3,3,Not a fan. Shoes looked great but too narrow for most feet.,Not a fan . Shoes looked great
379,27,2,2,I returned these as they were not True to size. They ran large.,I returned these as they were not True to size .
242,7,5,5,I love them!,I love them !
368,20,5,5,My daughter loves them. Great fit!,My daughter loves them . Great fit !
340,20,5,5,I love my tennis shoes,I love my tennis shoes
33,20,5,5,Good fit and comfy.  Not so cushiony so definetly better for training and not for running or aerobics. Bought size 8 which is my usual size.,Good fit and comfy . Not so cushiony so definetly better for training
267,9,5,5,"Obsessed with these shoes! I was looking for good all around sneakers (running, walking, tennis, etc.) and these more than fit the bill. I was looking specifically for black nikes (I love the fit) with white soles (good for court sports); I was a little reluctant to purchase because I wasn't sure whether the black on the soles would contact the ground, but it doesn't!","Obsessed with these shoes ! I was looking for good all around sneakers ( running , walking , tennis , etc . ) and these more than fit the bill . I was looking specifically for black nikes ( I love the fit ) with white soles ( good for court sports ) ; I was a little reluctant to purchase because I was not sure whether the black on the soles would contact the ground ,"
