reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
416,113,5,5,Love this product but it's hard to finf,Love this product but it 's hard to finf
186,321,5,5,Amazing product!,Amazing product !
549,65,1,1,Too expensive for such poor quality. There was no improvement and I am starting to think my scalp is worse off than it was before I started using this product. I do agree with other reviews that it feels watered down too much. Had to use more shampoo than all other shampoo's I have tried to get a good lather.,Too expensive for such poor quality . There was no improvement and I am starting to think my scalp is worse off than it was before I started using this product . I do agree with other reviews that it feels watered down too much . Had to use more shampoo than all other shampoo 's I have tried to get a good lather .
2885,1,5,5,very good prodauct,very good prodauct
3469,113,5,5,This smells yummy and love it during the fall! I have the lip gloss also which is great! I love philosophy and this is yet another goody! :),This smells yummy and love it during the fall ! I have the lip gloss also which is great ! I love philosophy
1962,30,5,5,"I love this soap! It has Shea butter and is triple milled. The scent is just right. Not over powering.
I will buy again!",I love this soap ! The scent is just right .
1637,321,5,5,Nice product.,Nice product .
3485,321,1,1,Skin did not improve. Felt like using scented water.,Skin did not improve . Felt like using scented water .
1819,321,5,5,One of my Favorite scents!,One of my Favorite scents !
403,315,5,5,"Glad to find this at such a cheap price, this is a family favorite scent. So yummy, but not over sweet. Refreshing fruity scent that doesn't smell too summery. The body shop shower gels do last a good while despite the smaller size from drugstore brands. My mom loves this scent in the handsoap and that's how I got hooked.","Glad to find this at such a cheap price , this is a family favorite scent . So yummy , but not over sweet . Refreshing fruity scent that does n't smell too summery . The body shop shower gels do last a good while despite the smaller size from drugstore brands . My mom loves this scent in the handsoap"
1927,1,5,5,"I really love this shampoo. the only problem is the vendor doesn't package it well. If you love the smell of fresh grapefruit on a cool summer morning, this shampoo is for you. If not, perhaps you would consider the Macallan single malt scotch shampoo. It is expensive, but leaves you smelling just like the kind of women I like to meet in bars.","I really love this shampoo . the only problem is the vendor does n't package it well . If you love the smell of fresh grapefruit on a cool summer morning , this shampoo is for you . It is expensive , but leaves you smelling just like the kind of women I like to meet in bars ."
278,1,5,5,I really like the way this product  enhances my hair's natural curl without being sticky.  Lightweight and non-greasy.,I really like the way this product   enhances my hair 's natural curl without being sticky . and non - greasy .
1779,315,5,5,This smells so good exactly like the body lotion and spray mist. It is a soft femine fragrance not too overpowering.  I would highly recommend!,This smells so good exactly like the body lotion and spray mist . It is a soft femine fragrance not too overpowering . I would highly recommend !
209,1,5,5,Excellent product and has thicken my hair as advertised.,Excellent product
137,1,1,1,"Nope. It smells like artificial bananas, and this smell does linger. It's pure liquid, there is no thickness to it at all, it's like pouring banana water on your head that lathers. It does not help with an itchy scalp either (I have psoriasis). This shampoo neither helped nor hindered my hair or scalp, made absolutely no difference (except for the banana smell). Don't waste your money.","It smells like artificial bananas , and this smell does linger . It 's pure liquid , there is no thickness to it at all , it 's like pouring banana water on your head that lathers . It does not help with an itchy scalp either  I have psoriasis  . This shampoo neither helped nor hindered my hair or scalp , made absolutely no difference  except for the banana smell  . Do n't waste your money ."
814,315,5,5,perfect gift,perfect gift
827,22,5,5,Product is as advertised - easy to use and hopefully beneficial to my dental health.  Transaction with Amazon completed with no problems.,Product is as advertised - easy to use and hopefully beneficial to my dental health . Transaction with Amazon completed with no problems .
849,113,5,5,Fabulous moisturizer.,Fabulous moisturizer .
382,113,5,5,I love the smell of this body wash! It doesn't dry out my skin either!,I love the smell of this body wash !
475,332,5,5,"Great body wash for sensitive skin. Definitely works for me. Leaves skin moisturized and clean. Will repurchase for sure.
PS: the candy scent is very pleasant as well.",Great body wash for sensitive skin . Definitely works for me . and clean . Will repurchase for sure . PS  the candy scent is very pleasant as well .
467,30,5,5,"This review is for the 150 g bar of Pre de Provence She Butter Soap with the Violette fragrance.  I absolutely love this scent, and the soap leaves my skin feeling great. I like the size of this bar better than the larger bar, which is too big for my small hands.","I absolutely love this scent , and the soap leaves my skin feeling great . I like the size of this bar better than the larger bar , which is too big for my small hands ."
610,65,5,5,"I have fine hair that's oily at the crown and very dry brittle ends.  A year ago my stylist recommended the HBL products.  Now I can't live without them!  I use hydrating shampoo and the hair masque. Only a small dab needed.  The higher cost is made up for in value of the product. I occasionally change up shampoo by using the HBL volumizing shampoo.  With the hydrating I wash hair more quickly as it is rich but never leaves hair oily.  With the masque...I do use daily but I apply first at the brittle ends and then work up from there....basically only using the remaining residuals of the shampoo on my crown.  After washing I towel dry and after it begins to dry I then work into the dry ends, a pea sized amount of the HBL Shine and Seal.  Any residual on finger tips is lightly applied to areas with fly aways. My hair looks healthy and naturally shiny!  Products smell fresh and clean.","I have fine hair that 's oily at the crown and very dry brittle ends . A year ago my stylist recommended the HBL products . The higher cost is made up for in value of the product . With the hydrating I wash hair more quickly as it is rich but I apply first at the brittle ends and then work up from there .... basically only using the remaining residuals of the shampoo on my crown . and after it begins to dry I then work into the dry ends , a pea sized amount of the HBL Shine My hair looks healthy and naturally shiny ! Products smell fresh and clean ."
15,30,4,4,"I know sandalwood is a more manly scent; but even though I'm not sure wood is what I want my man to wear, it is the best-smelling wood I I've ever smelled in a soap.  Women can wear it, too, by the way.  Although I have to say, this bar is big, so make sure you have hands big enough to wrap around it.","but even though I 'm not sure wood is what I want my man to wear , it is the best - smelling wood I I 've ever smelled in a soap . so make sure you have hands big enough to wrap around it ."
545,113,5,5,"Very pleased with Uhuru Naturals Hair Growth Shampoo.  It stopped my hair loss, and adds volume.  My hair has even developed waves that it never had before, plus it's soft and silky. I'll certainly buy more of this excellent shampoo when I finish the bottle I have now.  I've already recommended it to friends. This shampoo is gentle to my baby fine hair and leaves it really clean.","Very pleased with Uhuru Naturals Hair Growth Shampoo . It stopped my hair loss , My hair has even developed waves that it never had before , plus it 's soft I 'll certainly buy more of this excellent shampoo when I finish the bottle I have now . I 've already recommended it to friends . This shampoo is gentle to my baby fine hair and leaves it really clean ."
145,113,5,5,Smells great..love the caddy.,Smells great .. love the caddy .
2802,1,5,5,"I have been using this product since it launched, back several months ago. I have a ton of hair but it is somewhat fine. I color and use a ton of heat. So my hair is slightly on the dry side. This product line adds just the right amount of moisture and shine to my hair but doesn't make it oily and it isn't too heavy. I would recommend this product to anyone...no matter what your hair type! I buy all of my product from Sally Beauty Supply. This is one of my favorites!","I have been using this product since it launched , back several months ago . but it is somewhat fine . This product line adds just the right amount of moisture and shine to my hair I would recommend this product to anyone ... no matter what your hair type ! I buy all of my product from Sally Beauty Supply . This is one of my favorites !"
321,316,5,5,Need a bigger bottle!,Need a bigger bottle !
702,332,5,5,The BEST lavender projects are from Perelier. Love all of their products,The BEST lavender projects are from Perelier . Love all of their products
161,113,5,5,wife loved it,wife loved it
3419,332,5,5,"Lovely product and works great, except the artificial coloring :(","Lovely product and works great , except the artificial coloring "
329,113,5,5,Great,Great
1667,113,5,5,This is a great product. It is alcohol free but holds well . I used to get it at Sally's but they discontinued it . Thankfully I was able to buy it here.,This is a great product . It is alcohol free but holds well . but they discontinued it . Thankfully I was able to buy it here .
1870,113,5,5,"I love the Bionutrients x 7; it really nourishes my skin.  I am an older adult and the 3x doesn't work for my skin.  Unfortunately, Henkel quit making this product because they said they didn't have a great enough response to it.  I bought over $100.00 worth on Amazon because it can no longer be found in the stores.  I hope I can find something that works as well and I have tried a lot of products.","I love the Bionutrients x 7  it really nourishes my skin . and the 3x does n't work for my skin . Unfortunately , Henkel quit making this product because they said they did n't have a great enough response to it . I bought over  100.00 worth on Amazon because it can no longer be found in the stores . I hope I can find something that works as well"
773,113,5,5,Love this product,Love this product
141,65,1,1,"I bought this shampoo because the description stated it was gentle, for itchy, red and irritated scalp. I used it one time and it burned my scalp almost immediately! I bought two bottles and I am returning them both!  I honestly don't know how it get so many good reviews.","because the description stated it was gentle , for itchy , red and irritated scalp . and it burned my scalp almost immediately ! I honestly do n't know how it get so many good reviews ."
141,1,1,1,"I bought this shampoo because the description stated it was gentle, for itchy, red and irritated scalp. I used it one time and it burned my scalp almost immediately! I bought two bottles and I am returning them both!  I honestly don't know how it get so many good reviews.","because the description stated it was gentle , for itchy , red and irritated scalp . and it burned my scalp almost immediately ! I honestly do n't know how it get so many good reviews ."
281,113,5,5,Great product,Great product
654,65,5,5,Love this stuff! Adds glowing moisture to my dry skin without oily feeling!,Love this stuff ! Adds glowing moisture to my dry skin without oily feeling !
610,113,5,5,"I have fine hair that's oily at the crown and very dry brittle ends.  A year ago my stylist recommended the HBL products.  Now I can't live without them!  I use hydrating shampoo and the hair masque. Only a small dab needed.  The higher cost is made up for in value of the product. I occasionally change up shampoo by using the HBL volumizing shampoo.  With the hydrating I wash hair more quickly as it is rich but never leaves hair oily.  With the masque...I do use daily but I apply first at the brittle ends and then work up from there....basically only using the remaining residuals of the shampoo on my crown.  After washing I towel dry and after it begins to dry I then work into the dry ends, a pea sized amount of the HBL Shine and Seal.  Any residual on finger tips is lightly applied to areas with fly aways. My hair looks healthy and naturally shiny!  Products smell fresh and clean.","I have fine hair that 's oily at the crown and very dry brittle ends . A year ago my stylist recommended the HBL products . The higher cost is made up for in value of the product . With the hydrating I wash hair more quickly as it is rich but I apply first at the brittle ends and then work up from there .... basically only using the remaining residuals of the shampoo on my crown . and after it begins to dry I then work into the dry ends , a pea sized amount of the HBL Shine My hair looks healthy and naturally shiny ! Products smell fresh and clean ."
466,1,5,5,Thank you,Thank you
2152,328,3,3,"This Crest ""Pro-Health For Life"" mouthwash is OK tasting and does freshen up my breath, but I have not noticed any significant improvement in my gum health since starting to use it. This is likely a product that will take several months to show any real health improvement but I find that it does effect my sense of taste, so will not use it anymore when this bottle is empty.

CFH","This Crest "" Pro - Health For Life "" mouthwash is OK tasting but I have not noticed any significant improvement in my gum health since starting to use it . This is likely a product that will take several months to show any real health improvement so will not use it anymore when this bottle is empty ."
541,1,1,1,"So watered down, I didn't feel like it was actually shampoo. I tried twice then threw it away.","So watered down , I did n't feel like it was actually shampoo ."
594,315,5,5,"The products great, hard to find, the gel has a stronger scent then the regular body wash which i like due to I love the smell of this and feels like the fragrance last longer.","The products great , hard to find , the gel has a stronger scent then the regular body wash which i like due to I love the smell of this and feels like the fragrance last longer ."
741,332,5,5,"It diffuses a very mild light perfume, just what I wanted. I wear Shalimar lotion and perfume so I wanted a nice hint on days I do not want to wear the stronger lotions and perfumes. I will be purchasing it again.",so I wanted a nice hint on days I do not want to wear the stronger lotions
3309,113,5,5,This has been my favorite forever!,This has been my favorite forever !
3507,321,5,5,excellent products and excellent seller,excellent products and excellent seller
512,113,5,5,Miami is my favorite,Miami is my favorite
1862,321,5,5,Great product... just what I wanted.  Works great and very stylish.,Great product ... Works great and very stylish .
810,113,5,5,I love this for when I take a shower.,I love this for when I take a shower .
2152,30,5,5,"This Pre de Provence Shea Butter Enriched Artisanal French Soap Bar has a very pleasant Jasmin scent and looks quite classy in our guest bathroom. I generally will use whatever is on sale at the grocery store, but it is nice to something special for visitors.

The soap does a good job cleaning and seems to last.

Highly Recommended!

CFH","This Pre de Provence Shea Butter Enriched Artisanal French Soap Bar has a very pleasant Jasmin scent and looks quite classy in our guest bathroom . but it is nice to something special for visitors . The soap does a good job cleaning and seems to last . 

 Highly Recommended ! 

 CFH"
1774,321,5,5,"I love this scent unconditional Love, soft and clean. Amazons value was great also for this set. Thanks again for another great product!","I love this scent unconditional Love , soft and clean . Amazons value was great also for this set . Thanks again for another great product !"
395,332,5,5,Fine,Fine
741,113,5,5,"It diffuses a very mild light perfume, just what I wanted. I wear Shalimar lotion and perfume so I wanted a nice hint on days I do not want to wear the stronger lotions and perfumes. I will be purchasing it again.",so I wanted a nice hint on days I do not want to wear the stronger lotions
27,332,5,5,I absolutely love this product and buy for myself and all of my friends.  Can't say enough about these.,I absolutely love this product and all of my friends . Ca n't say enough about these .
323,113,5,5,All time favorite!!!! Wish they still carried this!!!,All time favorite ! ! ! ! Wish they still carried this ! ! !
1933,113,5,5,By far my favorite fragrance and this is the perfect size. Great for gifts too since it comes pre-packed with a ribbon.,By far my favorite fragrance and this is the perfect size . Great for gifts too since it comes pre - packed with a ribbon .
578,113,5,5,"This stuff smells heavenly and I am so happy to find Amazon has it!  I have been importing it at a much higher price and love the convenience of ordering it now via Amazon, not to mention the price break.  I use it as bubble bath daily and love it!","This stuff smells heavenly so happy to find Amazon has it ! and love the convenience of ordering it now via Amazon , not to mention the price break . and love it !"
688,39,5,5,"My eight-year-old daughter, who already has braces, is very picky about her toothpaste. Fortunately she likes the flavor of this Colgate Maximum Cavity Protection toothpaste. Described as ""mild bubble fruit,"" she just calls it bubblegum. I tried some myself and it is indeed mild. It reminded me of the bubblegum-flavored paste I used as a kid, though I didn't get any fruit flavors. Regardless, it's mild enough that even my picky kid - who hates ""spicy"" paste - liked this.

This is intended for six year olds and up, as it has pretty much an adult amount of fluoride (0.24%). The pump says that kids ages two to six can use a pea-sized amount. Obviously the concern here is potential swallowing.

It's been years since I've used a pump, and I forgot how much I liked them. This is virtually mess free, with a red button easy enough for my daughter to use in her own. All in all, I was extremely impressed by this toothpaste and might even use it from time to time myself. Recommended.","My eight - year - old daughter , who already has braces , is very picky about her toothpaste . Fortunately she likes the flavor of this Colgate Maximum Cavity Protection toothpaste . Regardless , it 's mild enough that even my picky kid - who hates "" spicy "" paste - liked this . and up , as it has pretty much an adult amount of fluoride  0.24   . Obviously the concern here is potential swallowing . and I forgot how much I liked them . This is virtually mess free , with a red button easy enough for my daughter to use in her own . All in all , I was extremely impressed by this toothpaste Recommended ."
1077,321,5,5,This treatment is awesome to reinforce your hair and make it look shinny and healthy. I def recommend it for everybody.,This treatment is awesome to reinforce your hair and healthy . I def recommend it for everybody .
49,321,5,5,"I wanted to get my 75 year young mother something she would enjoy & not be upset about the cost-(she worried about me for 35+ years) when the package arrived & she saw that mixed w/ my normal items (tools,blades,knives-ect)was a package of some lavender smelling something, she said, as most mom's say-""I hope you didn't spend much on anything for me""-after she used the soap & walked into the living room, she said ""what a wonderful soap & such a thoughtful gift"" I know my mom loves lavender (I smell like wood most of the time) she still remarks on how well she enjoys the soap & it does have a long lasting fragrance- if any of you men out there, have a mother,daughter,sister or wife, that likes lavender & relaxes when they do what ever women do in the bathroom- you will make some points by investing a few $ in this soap- such a simple thought w/ wonderful results- Thanks once again Amazon & thanks EO for a wonderful product","I wanted to get my 75 year young mother something she would enjoy  not be upset about the cost-she worried about me for 35  years  when the package arrived  she saw that mixed w my normal items  tools , blades , knives - ectwas a package of some lavender smelling something , she said , as most mom 's say-""I hope you did n't spend much on anything for me""-after she used the soap  walked into the living room , she said "" what a wonderful soap  such a thoughtful gift "" I know my mom loves lavender  I smell like wood most of the time  she still remarks on how well she enjoys the soap  it does have a long lasting fragrance- if any of you men out there , have a mother , daughter , sister or wife , that likes lavender  relaxes when they do what ever women do in the bathroom- you will make some points by investing a few  in this soap- such a simple thought w wonderful results- Thanks once again Amazon  thanks EO for a wonderful product"
808,113,5,5,"Washes nicely, but the fragrance (seaweed) I find less than pleasing.
That was my review when I first got this product. Now I love the fragrance and absolutely love what it does. It leaves my skin soft, rinses clean, and takes the soreness out of my muscles. I bought this bottle for my sister!","Washes nicely , but the fragrance  seaweed  I find less than pleasing . Now I love the fragrance and absolutely love what it does . It leaves my skin soft , rinses clean , and takes the soreness out of my muscles ."
1856,113,5,5,"Very pleased
  Nice assortment","Very pleased
  Nice assortment"
1469,315,5,5,Every woman should use this.  It leaves your skin so soft.  You will just love it.,so soft . You will just love it .
3309,1,5,5,This has been my favorite forever!,This has been my favorite forever !
1696,321,5,5,love it,love it
37,321,5,5,This is a great product. I have been using it since two years ago. It is very gentle on your hair!,This is a great product . It is very gentle on your hair !
1479,113,5,5,"Body Wash has a nice ""clean"" scent.","Body Wash has a nice "" clean "" scent ."
267,113,5,5,"love this bubble bath,love all avon bubble bath,lathers great and smells great","love this bubble bath , love all avon bubble bath , lathers great and smells great"
22,332,5,5,My granddaughter loves the fragrance.,My granddaughter loves the fragrance .
3483,65,5,5,love them,love them
1637,315,5,5,Nice product.,Nice product .
492,30,5,5,"I've been buying Pre de Provence items for at least fifteen years, and have always loved their quality.  This is such a nice soap, and the milk scent is a nice, light scent.

While this would make a really lovely gift, it would be nice if it didn't just come loose in the shipping box. The edges of mine were dented in.","and have always loved their quality . This is such a nice soap , and the milk scent is a nice , light scent . While this would make a really lovely gift , it would be nice if it did n't just come loose in the shipping box . The edges of mine were dented in ."
2225,65,5,5,"Best shampoo and conditioner for fine, bleach blonde hair! The only set that makes my hair smooth and HEALTHY! LOVE IT!","Best shampoo and conditioner for fine , bleach blonde hair ! The only set that makes my hair smooth and HEALTHY ! LOVE IT !"
1748,113,5,5,Fragarant is strong enough to use without lotion or spray.,Fragarant is strong enough to use without lotion or spray .
1667,321,5,5,This is a great product. It is alcohol free but holds well . I used to get it at Sally's but they discontinued it . Thankfully I was able to buy it here.,This is a great product . It is alcohol free but holds well . but they discontinued it . Thankfully I was able to buy it here .
1765,262,4,4,"These bath salts do smell like real lavender, and turn bathing into a luxurious experience.  They would make a nice but inexpensive holiday gift.","These bath salts do smell like real lavender , and turn bathing into a luxurious experience . They would make a nice but inexpensive holiday gift ."
798,315,5,5,The in shower lotion is amazing. And it smells so wonderful.  I never want to run out of this. Buying the set with the body wash is so convenient.,The in shower lotion is amazing . And it smells so wonderful . I never want to run out of this . so convenient .
1721,113,5,5,I use Oglivie hair perm all of the time.  It's a great product for fine hair.,It 's a great product for fine hair .
251,321,1,1,"This really dries out my hair and makes it feel even thinner than it already is. The smell is nice, but consistency is pretty much water. I honestly think most of the reviews are False ","and makes it feel even thinner than it already is . The smell is nice , but consistency is pretty much water . I honestly think most of the reviews are False"
560,137,5,5,"This must be applied with caution following the instructions exactly and with great care. Essie polish is top quality and it lasts fairly long after a manicure. It does not crack or chip, and the color is True and brilliant.
I thought this amethyst/purple might be a bit goth, but turns out that it is perfect for Halloween when I get dressed up in full witch regalia. I normally do my nails with OPI, but I love the long lasting finish.","and with great care . Essie polish is top quality and it lasts fairly long after a manicure . It does not crack or chip , and the color is True and brilliant . but turns out that it is perfect for Halloween when I get dressed up in full witch regalia . but I love the long lasting finish ."
3323,315,5,5,This has been my very favorite for years and has never disappointed.  It's hard to find the shower gel though so I am especially pleased.,This has been my very favorite for years and has never disappointed . It 's hard to find the shower gel though so I am especially pleased .
172,332,5,5,I always use this so was as expected,I always use this so was as expected
1790,113,5,5,Thanks,Thanks
506,1,5,5,works great,works great
1525,321,5,5,Just what I wanted- this is my 3rd bottle. I hope it will still be available next time I need more.,I hope it will still be available next time I need more .
294,321,5,5,Gift for sister. She loves it,Gift for sister . She loves it
761,175,4,4,"This is the best smelling soap I've ever found. It is so potently scented that when I put a bar in the bathroom, we can smell it in the bedroom. The goat's milk formula is gentle on my skin. The colors are beautiful, too. Unfortunately, they stain our white washcloths. The $12 price for a 3 oz. bar makes Zum Bars a luxury item, but they are high quality. They make wonderful gifts.","This is the best smelling soap I 've ever found . so potently scented that when I put a bar in the bathroom , we can smell it in the bedroom . The goat 's milk formula is gentle on my skin . The colors are beautiful , too . Unfortunately , they stain our white washcloths . bar makes Zum Bars a luxury item , They make wonderful gifts ."
1659,2,5,5,"This is a great shower cap. I have very long thick hair that I don't want to wash every day, so this is perfect.  It fits my head comfortably and stays in place well.  It does a very good job at keep the water off my hair and even the edges barely get damp.  Overall, It's a very nice shower cap.","This is a great shower cap . I have very long thick hair that I do n't want to wash every day , so this is perfect . It fits my head comfortably and stays in place well . It does a very good job at keep the water off my hair Overall , It 's a very nice shower cap ."
1666,321,5,5,"Smells great and performs great. Will buy it again, definitely","Smells great and performs great . Will buy it again , definitely"
2260,113,5,5,"Would definitely buy it again/ Always get lots of compliments whenever I wear it. Now, I just need to find more cologne before it runs out.",Would definitely buy it again Always get lots of compliments whenever I wear it .
1760,124,5,5,"When my local stores quit carrying this product I turned to Amazon. I've used Lectric Shave for decades. First for getting a smooth shave with an electric razor and then I discovered it worked very well if I used this on my skin before I used shave cream. Makes the shave even smoother and surprise - my razor blades last 3 or 4 times longer. I think it has a silicone oil in it that coats the steel keeping regular razor blades sharper longer. Anyway, now I have a supply and don't have to worry about burning gas as I run to several stores looking for Lectric Shave. Good product too, I do not want to use the store brands of this.","When my local stores quit carrying this product I turned to Amazon . First for getting a smooth shave with an electric razor and then I discovered it worked very well if I used this on my skin before I used shave cream . Makes the shave even smoother and surprise - my razor blades last 3 or 4 times longer . I think it has a silicone oil in it that coats the steel keeping regular razor blades sharper longer . and do n't have to worry about burning gas as I run to several stores looking for Lectric Shave . Good product too , I do not want to use the store brands of this ."
541,113,1,1,"So watered down, I didn't feel like it was actually shampoo. I tried twice then threw it away.","So watered down , I did n't feel like it was actually shampoo ."
184,113,5,5,"I've used this shampoo for years and loved it............. BUT.... the last bottles I bought at Big Lots were only $1.70 for 16ozs.  There's no way its worth $39 a bottle.  Who are you guys kidding? What a scam! There are plenty of other products out there that do a good job for far less money.
Use a nice conditioner (I still have several bottles left that I paid less than $2 for) and you'll still get nice results.  Bah-humbug for those scam artists trying to sell this for 10 times what it's worth.",and loved it ............. There 's no way its worth  39 a bottle . Who are you guys kidding ? What a scam ! There are plenty of other products out there that do a good job for far less money . Use a nice conditioner  I still have several bottles left that I paid less than  2 for  and you 'll still get nice results . Bah - humbug for those scam artists trying to sell this for 10 times what it 's worth .
2952,113,4,4,"I would give it 5 stars but it is way over priced! My hair is looking better and seems to be healthier but I am using the Reflection Chroma Thermique also so who knows which one is working or if it is the combination..I won't pay that price again, if it were cheaper I would keep using it but I am not going to keep using it at that price..Now that my hair is in better shape I think it will be okay, I had damaged it using bleach..","My hair is looking better I wo n't pay that price again , if it were cheaper I would keep using it Now that my hair is in better shape I think it will be okay , I had damaged it using bleach .."
740,113,5,5,"Good service, product as described","Good service, product as described"
334,315,5,5,"Oh my god... I love Britney spears for one... And this collection !!! I can spritz some of the perfume on, or soak in the tub with the bubble bath, and come out smelling like a vanilla fairy goddess. Such an amazing mix of scents in one spray!!!",Oh my god ... I love Britney spears for one ... and come out smelling like a vanilla fairy goddess . Such an amazing mix of scents in one spray ! ! !
1641,332,5,5,love this product! ran out of face wash on a trip once so I used this and have used it as face wash ever since!,love this product !
3501,113,5,5,"My hair was falling out, probably because of Psoriasis. Polytar stopped my hair from falling out and most of it grew back. Can't be without this shampoo, no longer available in my province. Thank You Amazon.","My hair was falling out , probably Polytar stopped my hair from falling out Ca n't be without this shampoo , no longer available in my province . Thank You Amazon ."
1687,321,5,5,Love it!!,Love it ! !
1949,65,5,5,My male roommate and I both love this shampoo! My hair looks healthy and never dry or frizzy when I use it consistently. All the Theorie products I have used have been excellent and do exactly what they promise. I would recommend it to anyone!,and I both love this shampoo ! My hair looks healthy and never dry or frizzy when I use it consistently . All the Theorie products I have used have been excellent and do exactly what they promise . I would recommend it to anyone !
416,113,5,5,Love this product but it's hard to finf,Love this product but it 's hard to finf
1907,332,5,5,Smells great good packaging easy to squeeze out,Smells great good packaging easy to squeeze out
1844,113,5,5,Love this perfume. Light and feminine and doesn't give me a headache like many other fragrances.,Love this perfume . and does n't give me a headache like many other fragrances .
7,113,5,5,"Excellent non-greasy cream for rough spots - heels, elbows especially.","Excellent non - greasy cream for rough spots - heels , elbows especially ."
1637,332,5,5,Nice product.,Nice product .
1570,321,5,5,I received the shampoo because I was suffering from dandruff and I was like ok lets try it and I couldn't believe the result from only just one wash. it cleared out the dandruff without drying my hair out. My hair felt smooth and Fresh after just the first wash. I tried aveda spray before but it was useless and waste of money,because I was suffering from dandruff and I was like ok lets try it it cleared out the dandruff without drying my hair out . My hair felt smooth and Fresh after just the first wash .
679,30,5,5,"This is unmistakably French soap. It smells wonderful without being perfumey, it's oversized, and is the most beautiful snowy white.

It lathers well, and leaves skin soft.  It's an excellent soap to travel with, and that marvelous thing, an affordable luxury.","It smells wonderful without being perfumey , it 's oversized , and is the most beautiful snowy white . It lathers well , and leaves skin soft . It 's an excellent soap to travel with , and that marvelous thing , an affordable luxury ."
1690,321,5,5,Great shampoo.,Great shampoo .
468,321,5,5,I GOT TO GET SOME MORE BECAUSE MY BATHS ARE BECOMING KINDA LAME WITHOUT THIS LIQUID SOAP SO FOR NOW I AM OKAY,BECAUSE MY BATHS ARE BECOMING KINDA LAME WITHOUT THIS LIQUID SOAP FOR NOW I AM OKAY
401,321,5,5,Really great shampoo. It smells good and leaves hair healthy. Amazing to feel that I've finally found a suitable product,Really great shampoo . It smells good and leaves hair healthy . Amazing to feel that I 've finally found a suitable product
671,113,5,5,Love it. Have used it for years,Love it .
848,113,5,5,One of my wife's favorites.,One of my wife 's favorites .
94,113,5,5,"Good product. Shipped quick, packaged well...will buy again","Good product . Shipped quick , packaged well ... will buy again"
126,321,5,5,"Love the fragrance, and was happy to be able to buy Moon Sparkle again! Give it a try! You won't be disappointed! Very sexy fragrance!","Love the fragrance , and was happy to be able to buy Moon Sparkle again ! You wo n't be disappointed ! Very sexy fragrance !"
81,113,5,5,This wonderful fragrance is light and airy.  Lovely aroma that many ask what is that you are wearing. Hope you try it.,This wonderful fragrance is light Lovely aroma that many ask what is that you are wearing . Hope you try it .
1634,1,5,5,"best shampoo i ever used, they give you 10 extra sample packs too  :3","best shampoo i ever used, they give you 10 extra sample packs too  3"
3117,65,5,5,Looked all over to find where to purchase this product and we are very happy to be able to finally find it. The PRELL Conditioner is by far the best you can buy. We love it,and we are very happy to be able to finally find it . The PRELL Conditioner is by far the best you can buy . We love it
698,332,5,5,The best soaking liquid you'll find.  I lived in Germany for quite some time and camomile was always recommended for skin irritations and dryness.  This Herbaflor is excellent and will leave your body soft and relaxed.  Stores that I would usually buy it from either don't carry it or no longer exist.  I also love that it leaves the bath tub with no residue.  Thank you Amazon for carrying this product.,The best soaking liquid you 'll find . and camomile was always recommended for skin irritations This Herbaflor is excellent and will leave your body soft and relaxed . Stores that I would usually buy it from either do n't carry it or no longer exist . I also love that it leaves the bath tub with no residue . Thank you Amazon for carrying this product .
1817,315,5,5,Amazing! Instant relaxation.,Amazing ! Instant relaxation .
538,113,5,5,My hair feels really clean after using this shampoo & conditioner. I have hard water at home and I was using Neutrogena to remove the build-up and though it works well it also dried my hair out too much. This product does the same thing but leaves my hair feeling very clean & soft easy to manage. Very good product & would purchase again.,My hair feels really clean after using this shampoo  conditioner . I have hard water at home and though it works well it also dried my hair out too much . but leaves my hair feeling very clean  soft easy to manage . Very good product  would purchase again .
236,65,5,5,"This not only deep cleans, but also clears my sinuses at the same time.  I LOVE the peppermint--it is so refreshing!",but also clears my sinuses at the same time . I LOVE the peppermint -- it is so refreshing !
305,113,5,5,I love it! I wish the conditioner was still available,I love it ! I wish the conditioner was still available
1710,65,5,5,"It's Bare Escentuals, 'nuff said!","It 's Bare Escentuals , 'nuff said !"
1169,113,5,5,thank you,thank you
282,113,5,5,I have really sensitive skin therefore never was able to use any type of scrub all my life.  But a friend advice me to try this one because my skin started to smell pretty bad during certain  times of the month.  Causes no irritation and I was able to use it everyday.  Seems to get rid of the oily smell from my face.,I have really sensitive skin But a friend advice me to try this one because my skin started to smell pretty bad during certain   times of the month . Causes no irritation Seems to get rid of the oily smell from my face .
137,113,1,1,"Nope. It smells like artificial bananas, and this smell does linger. It's pure liquid, there is no thickness to it at all, it's like pouring banana water on your head that lathers. It does not help with an itchy scalp either (I have psoriasis). This shampoo neither helped nor hindered my hair or scalp, made absolutely no difference (except for the banana smell). Don't waste your money.","It smells like artificial bananas , and this smell does linger . It 's pure liquid , there is no thickness to it at all , it 's like pouring banana water on your head that lathers . It does not help with an itchy scalp either  I have psoriasis  . This shampoo neither helped nor hindered my hair or scalp , made absolutely no difference  except for the banana smell  . Do n't waste your money ."
3143,332,5,5,"I love this hard to find lotion/fragrance, as well as the feel of the lotion.  A little goes a long way.  The Amazon price is a great value. The product arrived quickly and in perfect condition.","I love this hard to find lotion  fragrance , as well as the feel of the lotion . The Amazon price is a great value . and in perfect condition ."
